NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
4455,DEPUTADO FEDERAL,FRANCISCO VAIDON OLIVEIRA,39203
4456,DEPUTADO FEDERAL,DAYANY BITTENCOURT SANTIL,54526
4466,DEPUTADO FEDERAL,KARLA PATRICIA MATOS CORREIA,1456
4477,DEPUTADO FEDERAL,FERNANDA ENEIDA PESSOA CARACAS DE SOUZA,121469
4488,DEPUTADO FEDERAL,MOSES HAENDEL MELO RODRIGUES,113294
4489,DEPUTADO FEDERAL,REJANE LUZIA OLIVEIRA DE SOUZA,2855
4490,DEPUTADO FEDERAL,NOELIO DA ROCHA OLIVEIRA,42693
4499,DEPUTADO FEDERAL,SAMILA BRAGA CAVALCANTE,1706
4510,DEPUTADO FEDERAL,EMANUELLA DE OLIVEIRA ALVES,219
4511,DEPUTADO FEDERAL,FRANCISCA MARIA FREIRE ALBANO,884
4512,DEPUTADO FEDERAL,RAIMUNDO GERSON DOS SANTOS LIMA,2296
4522,DEPUTADO FEDERAL,ANTONIA JANE MARIA DO VALE MAIA,155
4530,DEPUTADO FEDERAL,EDSON BEZERRA DA COSTA,676
4533,DEPUTADO FEDERAL,TERESINHA DA SILVA FERREIRA,644
4545,DEPUTADO FEDERAL,FRANCISCO WILTON DE ALMEIDA,201
4554,DEPUTADO FEDERAL,ANTONIO AUGUSTO FIGUEIREDO LIMA FILHO,180
4555,DEPUTADO FEDERAL,REGINA CLÃUDIA TABOSA FERREIRA GOMES,16110
4564,DEPUTADO FEDERAL,ANA VALÃRIA ALMEIDA DE BRITO,213
4565,DEPUTADO FEDERAL,PAULO ROMERITO DE ARAUJO MONTENEGRO,345
4567,DEPUTADO FEDERAL,JOSÃ DENÃSIO PINHEIRO,8085
4568,DEPUTADO FEDERAL,JOSE GERALDO ARAUJO CORREIA,133
4578,DEPUTADO FEDERAL,CARLOS EMANUEL ARAUJO MENDONÃA DE ALENCAR,483
4599,DEPUTADO FEDERAL,FRANCISCO FEITOSA DE ALBUQUERQUE LIMA,390
5000,DEPUTADO FEDERAL,JANAÃNA ARAUJO DE OLIVEIRA,555
5001,DEPUTADO FEDERAL,JOÃO ALFREDO TELLES MELO,18843
5005,DEPUTADO FEDERAL,ANNA KARINA CAVALCANTE DE OLIVEIRA,9512
5007,DEPUTADO FEDERAL,MAYA ELIZ SOUSA LIMA,4111
5010,DEPUTADO FEDERAL,AIRTON GLEISSON TEIXEIRA LIMA,779
5013,DEPUTADO FEDERAL,ADELITTA MONTEIRO NUNES,20806
5020,DEPUTADO FEDERAL,PAULO RUBENS BARBOSA FRANÃA,1166
5030,DEPUTADO FEDERAL,CLEONICE PEREIRA DE SOUSA,177
5032,DEPUTADO FEDERAL,CLÃUDIO OLIVEIRA LIMA JÃNIOR,101
5044,DEPUTADO FEDERAL,ANA LIDIA RODRIGUES LIMA,7072
5050,DEPUTADO FEDERAL,AILTON CLAÃCIO LOPES DANTAS,16052
5055,DEPUTADO FEDERAL,GABRIEL LIMA DE AGUIAR,38277
5060,DEPUTADO FEDERAL,CRISTIANO ALMEIDA NUNES,109
5078,DEPUTADO FEDERAL,PEDRO WILSON DE SOUSA OLIVEIRA,788
5080,DEPUTADO FEDERAL,FRANCISCO ALAN DE AMORIM QUINTELA,500
5088,DEPUTADO FEDERAL,ROBERTA MENEZES SOUSA,1505
5098,DEPUTADO FEDERAL,RAIMUNDO NONATO DA ROCHA FRANCO,61
5099,DEPUTADO FEDERAL,DAMIÃO AMÃNCIO DA SILVA,1221
5100,DEPUTADO FEDERAL,FRANCISCO FARIAS DO RÃGO,151
5110,DEPUTADO FEDERAL,CLÃUDIO SARMENTO AMADO,49
5111,DEPUTADO FEDERAL,CARLOS ALBERTO GUILHERME CAVALCANTE FILHO,330
5115,DEPUTADO FEDERAL,CARLOS MAGNO DE ALMEIDA,138
5116,DEPUTADO FEDERAL,ANDRÃ DO NASCIMENTO FARIAS,276
5118,DEPUTADO FEDERAL,RONALDO VIEIRA DA SILVA,48
5120,DEPUTADO FEDERAL,ANA MARIA MARTINS SANTOS,257
5121,DEPUTADO FEDERAL,ANTONIO CESAR DO NASCIMENTO SOUSA,154
5122,DEPUTADO FEDERAL,LINDOMAR BARBOSA DE MESQUITA,518
5123,DEPUTADO FEDERAL,ANTONIO GUEDES CAVALCANTE JÃNIOR,485
5133,DEPUTADO FEDERAL,ANTONIO NIERTON QUEIROZ GUERRA,538
5144,DEPUTADO FEDERAL,ERACISO DE OLIVEIRA BRAGA,229
5151,DEPUTADO FEDERAL,ROSILANE DE SOUSA SILVA,150
5169,DEPUTADO FEDERAL,ALZERMIRIAN ALVES FREITAS,62
5177,DEPUTADO FEDERAL,CÃSAR FLÃR FRANCO,606
5188,DEPUTADO FEDERAL,MARIA DE FÃTIMA COSTA CAVALCANTE,121
5199,DEPUTADO FEDERAL,ADRIANA ALVES LUCIO,83
5500,DEPUTADO FEDERAL,NAUMI GOMES DE AMORIM,34214
5501,DEPUTADO FEDERAL,ROSA MARIA MOURA ROCHA,970
5511,DEPUTADO FEDERAL,CÃLIO STUDART BARBOSA,205106
5512,DEPUTADO FEDERAL,LUCIANO DE MELO SOUSA,356
5515,DEPUTADO FEDERAL,FABIANO MAGALHÃES DE MESQUITA,2189
