NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
3545,DEPUTADO FEDERAL,FRANCISCO RONALDO EUFLAUZINO DOS SANTOS,2
3550,DEPUTADO FEDERAL,SAULO PORTO DE OLIVEIRA,59
3555,DEPUTADO FEDERAL,JOSÃ EDSON AZEVEDO ALVES,55
3560,DEPUTADO FEDERAL,JOSÃ FERREIRA,129
3567,DEPUTADO FEDERAL,MANUELA MOISES DE SANTANA,35
3570,DEPUTADO FEDERAL,PEDRO PONTES DE ALCÃNTARA,33
3590,DEPUTADO FEDERAL,ADAILTO BARROS DE SOUZA,43
3610,DEPUTADO FEDERAL,JOSE MEDEIROS DE MORAIS,41
3613,DEPUTADO FEDERAL,JULIERME MONTENEGRO DA SILVA,69
3614,DEPUTADO FEDERAL,WILMA HERCILIA SANTOS DA SILVA,3
3616,DEPUTADO FEDERAL,ELANE AGRA AIRES DOS ANJOS,22
3631,DEPUTADO FEDERAL,RAFAEL DE LIMA RODRIGUES,246
3635,DEPUTADO FEDERAL,MARIA NÃCIA CATÃO AGUIAR,31
3636,DEPUTADO FEDERAL,ANDREIA ALVES DO RÃGO,89
3669,DEPUTADO FEDERAL,OSVALDO SANTOS DE OLIVEIRA,10
3678,DEPUTADO FEDERAL,RODRIGO DE QUEIROZ NÃBREGA,185
4000,DEPUTADO FEDERAL,MARIA SANDRA PEREIRA DE MARROCOS,7188
4004,DEPUTADO FEDERAL,FABIOLA LEVI MEIRA,8236
4008,DEPUTADO FEDERAL,WALBER DA SILVA RIBEIRO,296
4010,DEPUTADO FEDERAL,HERMANCITA ALVES GOMES TRIGUEIRO,1420
4012,DEPUTADO FEDERAL,HERON CID CESAR SOARES DE MADRID,8544
4013,DEPUTADO FEDERAL,ISIS RAFAELA RODRIGUES DA SILVA,43477
4022,DEPUTADO FEDERAL,RICARDO BARBOSA,63777
4033,DEPUTADO FEDERAL,MANOEL ISIDRO DOS SANTOS NETO,3435
4040,DEPUTADO FEDERAL,GERVASIO AGRIPINO MAIA,69405
4044,DEPUTADO FEDERAL,GERALDO ANTONIO DE MEDEIROS,19293
4066,DEPUTADO FEDERAL,JOAO BATISTA QUEIROZ DOS SANTOS,100
4077,DEPUTADO FEDERAL,MARCOS VICENTE CAVALCANTI,948
4099,DEPUTADO FEDERAL,ADONES GOMES DE ARAUJO PEREIRA JUNIOR,2962
4313,DEPUTADO FEDERAL,LUIZ ALBERTO GOMES MIGUEL,497
4343,DEPUTADO FEDERAL,JOYCE RAFAELA SOARES CALIXTO,480
4400,DEPUTADO FEDERAL,MARÃLIA DE ALMEIDA DANTAS,2762
4410,DEPUTADO FEDERAL,DOUGLAS LUCENA MOURA DE MEDEIROS,6586
4411,DEPUTADO FEDERAL,FERNANDA MARIA DE ALMEIDA ALBUQUERQUE,28241
4412,DEPUTADO FEDERAL,DAMIÃO FELICIANO DA SILVA,64023
4422,DEPUTADO FEDERAL,ALEXANDRE PEREIRA DA SILVA,5441
4424,DEPUTADO FEDERAL,RAFAEL PEREIRA SOUSA,8701
4433,DEPUTADO FEDERAL,JACÃ MOREIRA MACIEL,17145
4444,DEPUTADO FEDERAL,GULLIEM CHARLES BEZERRA LEMOS,36530
4455,DEPUTADO FEDERAL,CAROLINA FARIAS ALMEIDA GOMES,22417
4456,DEPUTADO FEDERAL,GENILSON LUCENA DE MORAIS,4425
4477,DEPUTADO FEDERAL,ANA PAULA DE OLIVEIRA NORONHA,3147
4488,DEPUTADO FEDERAL,RUCIJANE DE LIMA,501
4499,DEPUTADO FEDERAL,ANTONIO NUNES NETO,4367
4500,DEPUTADO FEDERAL,ANDRÃ HERBERT CABRAL BORBA,523
4510,DEPUTADO FEDERAL,LUANNA DE MOURA LIMA,668
4545,DEPUTADO FEDERAL,ELENILDO GOMES DA SILVA,562
4555,DEPUTADO FEDERAL,PAULO EDUARDO GOMES LOUREIRO GAYOSO,2908
4577,DEPUTADO FEDERAL,JOÃO BATISTA FREIRE VIEGAS,528
4588,DEPUTADO FEDERAL,CIBELLE PRISCILLA MANGUEIRA CAVALCANTI,550
5013,DEPUTADO FEDERAL,TARCIO HOLANDA TEIXEIRA,4806
5050,DEPUTADO FEDERAL,BRUNA MARIA DOS SANTOS NEPOMUCENO,613
5100,DEPUTADO FEDERAL,GESIANI DE LIMA SILVA,227
5101,DEPUTADO FEDERAL,FRANCISCO HELDER DUARTE KUMAMOTO,22
5111,DEPUTADO FEDERAL,ANTONIO CARLOS DE ARAUJO CRUZ,353
5112,DEPUTADO FEDERAL,ROBERTO CARLOS DE ALMEIDA LIMA,208
5113,DEPUTADO FEDERAL,HELIO FERREIRA SERRANO,272
5122,DEPUTADO FEDERAL,THALITA SIBELLE SANTOS LOPES DA SILVA,166
5130,DEPUTADO FEDERAL,SEVERINO FRANCISCO DA SILVA FILHO,287
5131,DEPUTADO FEDERAL,KATHELLEM LAYS DE JESUS OLIVEIRA,165
5134,DEPUTADO FEDERAL,SILVIO DIAS SOARES,234
5151,DEPUTADO FEDERAL,JESSYCA LUANA PAULINO GONÃALVES,90
5177,DEPUTADO FEDERAL,VAGNE LACERDA LINS,330
6513,DEPUTADO FEDERAL,RIWALMYRA MARINHO RIBEIRO,227
6555,DEPUTADO FEDERAL,JONILDO CAVALCANTI DA SILVA FILHO,3551
7000,DEPUTADO FEDERAL,RODRIGO DOS SANTOS ROLIM,677
7001,DEPUTADO FEDERAL,MARIA JOSE BELO DA SILVA,416
7002,DEPUTADO FEDERAL,CAMILLA MARIA DA SILVA DELFINO,47
7010,DEPUTADO FEDERAL,KEILLA JOSELY FERNANDES PEREIRA DA SILVA,136
7012,DEPUTADO FEDERAL,HOMERO DA SILVA SATIRO,346
7022,DEPUTADO FEDERAL,VITAL FARIAS,205
7040,DEPUTADO FEDERAL,JOSUÃ JANUÃRIO SOUZA DA SILVA,1872
7070,DEPUTADO FEDERAL,ERICK RICARDO SILVEIRA TARGINO,307
7077,DEPUTADO FEDERAL,ROSIEL ALVES DOS SANTOS,482
7700,DEPUTADO FEDERAL,PEDRO MARCOS DOS SANTOS CHAVES,947
7707,DEPUTADO FEDERAL,NICOLA MAJORANA LOMONACO SEGUNDO,924
7710,DEPUTADO FEDERAL,SEVERINA DE CARVALHO ROSENDO,236
7711,DEPUTADO FEDERAL,DANIELLE DE FÃTIMA AURELIANO SOUSA,754
7712,DEPUTADO FEDERAL,RADAMÃS CARLOS RODRIGUES DA SILVA,394
7722,DEPUTADO FEDERAL,FRANCISCO RINALDO MARANHÃO DE FIGUEIREDO,2788
7733,DEPUTADO FEDERAL,MAURÃCIO JOSÃ ALVES PEREIRA,27
7744,DEPUTADO FEDERAL,MALBATAHAN PINTO FILGUEIRAS NETO,1378
7777,DEPUTADO FEDERAL,GISELIANE AZEVEDO FERNANDES,2807
7778,DEPUTADO FEDERAL,PEDRO HAROLDO DE SOUZA JÃNIOR,450
7783,DEPUTADO FEDERAL,MILTON JOSÃ DE SOUZA,1090
7788,DEPUTADO FEDERAL,MARIA JOSÃ SILVA DOS SANTOS,404
8000,DEPUTADO FEDERAL,RADAMÃS CÃNDIDO ALVES DO VALE,698
8008,DEPUTADO FEDERAL,VITÃRIA OHARA MEIRELES DIAS,1374
8080,DEPUTADO FEDERAL,JOZIVAN ANTERO DE ALMEIDA,1337
9000,DEPUTADO FEDERAL,ADRIANO CESAR FONSECA SILVA,305
9010,DEPUTADO FEDERAL,DIANA MARIA XAVIER DE SOUSA FRANCA,172
9012,DEPUTADO FEDERAL,ALINE SILVEIRA,43
9013,DEPUTADO FEDERAL,RICARDO OLIVEIRA DA SILVA CRUZ,10
9014,DEPUTADO FEDERAL,JOÃO PAULO FERREIRA,5
9015,DEPUTADO FEDERAL,ERIVANIA DOS SANTOS OLIVEIRA ALENCAR,9
9016,DEPUTADO FEDERAL,MARIA DE FATIMA CEZAR DE SOUSA,3
9090,DEPUTADO FEDERAL,HERALDO ESTEVAO DOS SANTOS,298
