NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
ARACAJU,Vereador,20022,SGT MORAIS NEGO LAU,20,PODE,1093
ARACAJU,Vereador,20030,ADRIANA MALLEZAN,20,PODE,406
ARACAJU,Vereador,20044,ADRIANO TAXISTA,20,PODE,1242
ARACAJU,Vereador,20111,STENIO DRINKS,20,PODE,54
ARACAJU,Vereador,20121,LENINHA,20,PODE,20
ARACAJU,Vereador,20123,MARCO PINHEIRO,20,PODE,1868
ARACAJU,Vereador,20127,VALERIA BATALHA,20,PODE,55
ARACAJU,Vereador,20190,TOTA,20,PODE,193
ARACAJU,Vereador,20192,MARCOS MONZA,20,PODE,89
ARACAJU,Vereador,20200,SEU MARCOS,20,PODE,2192
ARACAJU,Vereador,20203,ELIZABETE ASSIST SOCIAL,20,PODE,95
ARACAJU,Vereador,20222,PAQUITO DE TODOS,20,PODE,2565
ARACAJU,Vereador,20234,CHINA DA BORRACHARIA,20,PODE,219
ARACAJU,Vereador,20244,SAULINHO PRODUÃÃES,20,PODE,274
ARACAJU,Vereador,20345,DR CLEITON,20,PODE,913
ARACAJU,Vereador,20444,JOSAFÃ O COZINHEIRO DO POVO,20,PODE,99
ARACAJU,Vereador,20445,ROSA CARVALHO,20,PODE,136
ARACAJU,Vereador,20456,CANTORA DEBORA CRISTIANE,20,PODE,199
ARACAJU,Vereador,20555,BINHO,20,PODE,2986
ARACAJU,Vereador,20613,SERGIO GOES,20,PODE,1118
ARACAJU,Vereador,20888,MARCIA DE ANDRÃ,20,PODE,50
ARACAJU,Vereador,20900,EDSON XAROPINHO,20,PODE,1082
ARACAJU,Vereador,20999,SÃVIO NETO DE VARDO,20,PODE,2872
ARACAJU,Vereador,22000,LELLO DE FERNANDO,22,PL,1059
ARACAJU,Vereador,22007,DR. EDSON TELLES,22,PL,696
ARACAJU,Vereador,22017,AGAMENON SOBRAL,22,PL,292
ARACAJU,Vereador,22022,LÃCIO FLÃVIO,22,PL,3847
ARACAJU,Vereador,22100,BATATINHA,22,PL,871
ARACAJU,Vereador,22111,RICARDO DO SANTA MARIA,22,PL,1394
ARACAJU,Vereador,22122,BEBETO BOLADÃO,22,PL,409
ARACAJU,Vereador,22123,BERTULINO MENEZES,22,PL,1344
ARACAJU,Vereador,22155,GIL CORRETORA,22,PL,76
ARACAJU,Vereador,22190,SARGENTO VIEIRA,22,PL,1102
ARACAJU,Vereador,22200,DRA. ERONEIDE BRITTO,22,PL,185
ARACAJU,Vereador,22222,DRA. ELAINE OLIVEIRA,22,PL,1381
ARACAJU,Vereador,22233,DANIEL COSTA PINTO,22,PL,177
ARACAJU,Vereador,22300,TENENTE MENEZES,22,PL,967
ARACAJU,Vereador,22333,NETO FÃLIX,22,PL,1685
ARACAJU,Vereador,22345,GILZA GÃES SIMPLES ASSIM,22,PL,67
ARACAJU,Vereador,22400,SUZANA WALOIS,22,PL,155
ARACAJU,Vereador,22444,DORA MAFRA,22,PL,298
ARACAJU,Vereador,22456,ALBERTO MARCELINO,22,PL,1259
ARACAJU,Vereador,22500,SARGENTO KAKÃ,22,PL,656
ARACAJU,Vereador,22555,PASTORA LUCIANA RIBEIRO,22,PL,1024
ARACAJU,Vereador,22600,NEIDE DE TOCO,22,PL,133
ARACAJU,Vereador,22666,ALAILSON VIEIRA,22,PL,242
ARACAJU,Vereador,22772,FLÃVIO DA DIREITA SERGIPANA,22,PL,1252
ARACAJU,Vereador,22777,MOANA VALADARES,22,PL,7216
ARACAJU,Vereador,22888,CLEVSON DO BIKE ROUBADA,22,PL,824
ARACAJU,Vereador,22999,WESLEY DO SARGENTO VALFRAN,22,PL,222
ARACAJU,Vereador,23007,LUIZ EDUARDO OLIVEIRA,23,CIDADANIA,286
ARACAJU,Vereador,23123,DIANA DE JASSIRA,23,CIDADANIA,214
ARACAJU,Vereador,23133,LAURA FIGUEIREDO,23,CIDADANIA,13
ARACAJU,Vereador,23200,ÃTALO DA VENEZA,23,CIDADANIA,228
ARACAJU,Vereador,23333,MÃCIO JOAQUIM,23,CIDADANIA,306
ARACAJU,Vereador,23400,LUCIANO VALENÃA,23,CIDADANIA,68
ARACAJU,Vereador,23456,GLEICE QUEIROZ,23,CIDADANIA,497
ARACAJU,Vereador,23500,ANDRÃ SOTERO,23,CIDADANIA,1495
ARACAJU,Vereador,23555,JOEL ROSA,23,CIDADANIA,17
ARACAJU,Vereador,23600,CADU OLIVEIRA,23,CIDADANIA,1056
ARACAJU,Vereador,23663,VAVÃ SOLIDÃRIO,23,CIDADANIA,146
ARACAJU,Vereador,23888,JULIANA MOTORISTA,23,CIDADANIA,221
ARACAJU,Vereador,25000,LAYSE SANTIAGO,25,PRD,1021
ARACAJU,Vereador,25001,CORONEL IUNES,25,PRD,1573
ARACAJU,Vereador,25010,VALTER DE DEUS,25,PRD,437
ARACAJU,Vereador,25025,WANIA MACEDO,25,PRD,227
ARACAJU,Vereador,25033,HÃLIO DO LEITE,25,PRD,49
ARACAJU,Vereador,25044,FÃBIO DA COPIADORA,25,PRD,364
ARACAJU,Vereador,25100,RAQUEL MAGALHÃES,25,PRD,219
ARACAJU,Vereador,25111,RITA DA SAÃDE,25,PRD,207
ARACAJU,Vereador,25115,ANDRÃ CAR,25,PRD,244
ARACAJU,Vereador,25123,ALEX MELO,25,PRD,2938
ARACAJU,Vereador,25144,PROF ALEXANDRE,25,PRD,328
ARACAJU,Vereador,25177,VIVI DOCINHO,25,PRD,288
ARACAJU,Vereador,25190,TENENTE EDMO,25,PRD,370
ARACAJU,Vereador,25200,PROFA KEYSLLA VALENÃA,25,PRD,57
ARACAJU,Vereador,25222,BARETA FILHO,25,PRD,417
ARACAJU,Vereador,25225,DAGNA DO ESPORTE,25,PRD,138
ARACAJU,Vereador,25239,PAULINHA DAS CRIANÃAS,25,PRD,70
ARACAJU,Vereador,25333,VIDAL GARI,25,PRD,610
ARACAJU,Vereador,25371,JONELILDO CORRÃA,25,PRD,172
ARACAJU,Vereador,25444,ANDRÃ DA FAROLANDIA,25,PRD,730
ARACAJU,Vereador,25500,JEFERSON SOUZA,25,PRD,652
ARACAJU,Vereador,25555,THIAGO NASCIMENTO,25,PRD,1395
ARACAJU,Vereador,25556,INSTRUTOR FIGUEIREDO,25,PRD,331
ARACAJU,Vereador,25777,REJANE BARRETO,25,PRD,488
ARACAJU,Vereador,25789,PR RAFAEL,25,PRD,97
ARACAJU,Vereador,25800,SALSICHA SOM,25,PRD,90
ARACAJU,Vereador,25900,SARGENTO GILDO,25,PRD,171
ARACAJU,Vereador,27000,LU XODÃ,27,DC,109
ARACAJU,Vereador,27003,NENÃM PEREIRA,27,DC,36
ARACAJU,Vereador,27007,PROF. JADSON MACEDO JAJA,27,DC,566
ARACAJU,Vereador,27027,FABIANA SANTANA,27,DC,63
ARACAJU,Vereador,27100,MOURA DA FARMACIA,27,DC,1193
ARACAJU,Vereador,27111,PASTOR BATISTA,27,DC,203
ARACAJU,Vereador,27123,ANDERSON MACEDO,27,DC,130
ARACAJU,Vereador,27144,BISPO ALISSON SANTOS,27,DC,79
ARACAJU,Vereador,27222,BENE DAS PIADAS,27,DC,137
ARACAJU,Vereador,27300,MIKINHA DO POVO,27,DC,25
ARACAJU,Vereador,27321,LENALDO VIEIRA BOI DOIDÃO,27,DC,34
ARACAJU,Vereador,27333,WAGNER VIEIRA,27,DC,68
ARACAJU,Vereador,27345,NEUTON SANTOS,27,DC,62
ARACAJU,Vereador,27444,BRENO OLIVEIRA,27,DC,112
ARACAJU,Vereador,27456,JOALDO BARRETO,27,DC,532
ARACAJU,Vereador,27555,ALFANINA,27,DC,15
ARACAJU,Vereador,27700,GARDENIA DA ENFERMAGEM,27,DC,139
ARACAJU,Vereador,27727,J.V MOTA,27,DC,84
ARACAJU,Vereador,27777,JOSÃ NOIA,27,DC,178
ARACAJU,Vereador,27789,MARCEL PHILLIPE,27,DC,111
ARACAJU,Vereador,27800,FABIANO ADVENTISTA,27,DC,43
ARACAJU,Vereador,27888,ENIR ,27,DC,11
ARACAJU,Vereador,30000,AURELIO BARRETO,30,NOVO,212
ARACAJU,Vereador,30007,PROFESSOR ÃVIDO SADOTE,30,NOVO,135
ARACAJU,Vereador,30100,ÃLVARO AMAZONAS,30,NOVO,190
ARACAJU,Vereador,30111,JOÃO LEMOS,30,NOVO,63
ARACAJU,Vereador,30123,CIDA SANTANA,30,NOVO,127
ARACAJU,Vereador,30222,ADEILTON GOMES,30,NOVO,141
ARACAJU,Vereador,30300,DENISE ALBANO,30,NOVO,213
ARACAJU,Vereador,30303,MINGO SANTANA,30,NOVO,65
ARACAJU,Vereador,30333,ALINE SANTOS,30,NOVO,74
ARACAJU,Vereador,30377,MARIA LUCIA,30,NOVO,26
ARACAJU,Vereador,30444,PROFESSORA BRANCILENE,30,NOVO,13
ARACAJU,Vereador,30555,CHARLES DA LANHOUSE,30,NOVO,188
ARACAJU,Vereador,30666,ANTÃNIO CINDA  FISCAL DO POVO,30,NOVO,44
ARACAJU,Vereador,30762,RODRIGO FEIJU,30,NOVO,92
ARACAJU,Vereador,30888,VALDSON,30,NOVO,39
ARACAJU,Vereador,33000,CACIO JEORGE,33,MOBILIZA,320
ARACAJU,Vereador,33033,EVERALDO MORONI,33,MOBILIZA,648
ARACAJU,Vereador,33100,GIL DA SAÃDE,33,MOBILIZA,508
ARACAJU,Vereador,33111,THANNATA DA EQUOTERAPIA,33,MOBILIZA,2271
ARACAJU,Vereador,33123,SARGENTO M FILHO,33,MOBILIZA,908
ARACAJU,Vereador,33181,MARCIO VIEIRA DO MOEMA MEIRE,33,MOBILIZA,213
ARACAJU,Vereador,33190,SGT NALDINHO,33,MOBILIZA,133
ARACAJU,Vereador,33192,GALEGA DA MALVINA,33,MOBILIZA,269
ARACAJU,Vereador,33200,CHAPOLIN,33,MOBILIZA,749
ARACAJU,Vereador,33222,FLOR DE JESUS,33,MOBILIZA,148
ARACAJU,Vereador,33300,JEJÃ PRODUÃÃES,33,MOBILIZA,144
ARACAJU,Vereador,33315,LUA DE BENTA,33,MOBILIZA,145
ARACAJU,Vereador,33327,SANDRA ROSA,33,MOBILIZA,14
ARACAJU,Vereador,33333,MAICON DO RIM,33,MOBILIZA,503
ARACAJU,Vereador,33369,MALVA,33,MOBILIZA,31
ARACAJU,Vereador,33400,IRMÃ LARISSA,33,MOBILIZA,47
ARACAJU,Vereador,33444,GUGU DOS AMIGOS,33,MOBILIZA,1125
ARACAJU,Vereador,33456,ADROALDO ALVES,33,MOBILIZA,1322
ARACAJU,Vereador,33500,ARY DO SÃO CARLOS,33,MOBILIZA,1530
ARACAJU,Vereador,33555,MATOS,33,MOBILIZA,656
ARACAJU,Vereador,33600,ACÃCIO CARDOSO,33,MOBILIZA,559
ARACAJU,Vereador,33650,ERICA TUR,33,MOBILIZA,12
ARACAJU,Vereador,33700,ALEXANDRE CHEFINHO,33,MOBILIZA,54
ARACAJU,Vereador,33770,ROBSON SILVA,33,MOBILIZA,294
ARACAJU,Vereador,33777,WALDIR VIANNA,33,MOBILIZA,718
ARACAJU,Vereador,33800,AUGUSTO DO JAPÃOZINHO,33,MOBILIZA,1331
ARACAJU,Vereador,36000,PROF GENISSON SILVA GEGE,36,AGIR,276
ARACAJU,Vereador,36007,BRENO AMERICO,36,AGIR,55
ARACAJU,Vereador,36023,BRUNO SOUZA,36,AGIR,112
ARACAJU,Vereador,36033,KELINE GONÃALVES,36,AGIR,3
ARACAJU,Vereador,36036,GUGA  MENEZES,36,AGIR,72
ARACAJU,Vereador,36058,SANDRA MAGALHAES,36,AGIR,19
ARACAJU,Vereador,36111,MARQUINHOS DO POVO,36,AGIR,763
ARACAJU,Vereador,36122,MARIA BOTO,36,AGIR,9
ARACAJU,Vereador,36123,JOSEMIR DA FARMACIA,36,AGIR,272
ARACAJU,Vereador,36144,ROSE DO PASTEL,36,AGIR,153
ARACAJU,Vereador,36166,PATRÃCIA RODRIGUES,36,AGIR,97
ARACAJU,Vereador,36220,PROFESSORA AVILETE,36,AGIR,70
ARACAJU,Vereador,36222,RAFAEL FROSI,36,AGIR,267
ARACAJU,Vereador,36238,TAIOBA,36,AGIR,108
ARACAJU,Vereador,36333,BIG GIL,36,AGIR,93
ARACAJU,Vereador,36555,NANDO CELL,36,AGIR,102
ARACAJU,Vereador,36600,CLÃO FRENTISTA,36,AGIR,61
ARACAJU,Vereador,36666,ICARO DE GILVAN DO RX,36,AGIR,375
ARACAJU,Vereador,36777,POPO DO POVO,36,AGIR,165
ARACAJU,Vereador,36888,FABIO LUZ,36,AGIR,101
ARACAJU,Vereador,36911,SARGENTO RAMILO,36,AGIR,71
ARACAJU,Vereador,36976,FABIANA MARQUES,36,AGIR,41
ARACAJU,Vereador,36987,CLEIDIVANIA OLIVEIRA,36,AGIR,39
ARACAJU,Vereador,36999,PROF FIGUEIROA VEIO DO AVIAO,36,AGIR,38
ARACAJU,Vereador,40000,TATHIANE ARAUJO,40,PSB,380
ARACAJU,Vereador,40013,LUCIANA DÃDA,40,PSB,1496
ARACAJU,Vereador,40040,MESTRE LÃZARO,40,PSB,203
ARACAJU,Vereador,40100,OSVALDO CAMPOS,40,PSB,353
ARACAJU,Vereador,40111,DR EMANUEL MESSIAS,40,PSB,1720
ARACAJU,Vereador,40117,ACÃCIA DO PORTO DANTAS,40,PSB,55
ARACAJU,Vereador,40123,ELBER BATALHA,40,PSB,2966
ARACAJU,Vereador,40200,ELLEN RODRIGUES,40,PSB,67
ARACAJU,Vereador,40222,CARLÃO DO POVO,40,PSB,69
ARACAJU,Vereador,40300,CLEDSON LIMA,40,PSB,161
ARACAJU,Vereador,40313,PRISCILLA XUXINHA,40,PSB,102
ARACAJU,Vereador,40333,ANDREA DA EDUCAÃÃO,40,PSB,93
ARACAJU,Vereador,40400,RODRIGO FONTES,40,PSB,2496
ARACAJU,Vereador,40444,DR. SARMENTO,40,PSB,360
ARACAJU,Vereador,40456,GERALDINHO DO MEDICI,40,PSB,531
ARACAJU,Vereador,40500,MAX PREJUIZO,40,PSB,1436
ARACAJU,Vereador,40555,NÃBIA LOPES,40,PSB,443
ARACAJU,Vereador,40600,ALINE DE DR AGNALDO,40,PSB,1331
ARACAJU,Vereador,40640,JONATHAN HORA,40,PSB,610
ARACAJU,Vereador,40655,ÃNGELA MÃE DE JOÃO,40,PSB,8
ARACAJU,Vereador,40666,MARCEL AZEVEDO,40,PSB,1983
ARACAJU,Vereador,40777,DRA LEYLA PAIXÃO,40,PSB,540
ARACAJU,Vereador,40789,MARCELO DO COQUEIRAL,40,PSB,202
ARACAJU,Vereador,40800,LUIZ SANTANA,40,PSB,1174
ARACAJU,Vereador,40888,JOÃO FÃLIX,40,PSB,173
ARACAJU,Vereador,40900,CRISTIANO BEBEZÃO,40,PSB,306
ARACAJU,Vereador,40999,DA LUZ,40,PSB,546
ARACAJU,Vereador,43000,MOCOTÃ,43,PV,92
ARACAJU,Vereador,43001,AMANDA OLIVEIRA,43,PV,114
ARACAJU,Vereador,43111,PROFESSORA NEUMA RÃBIA,43,PV,42
ARACAJU,Vereador,43123,EVERTON SOUZA,43,PV,2183
ARACAJU,Vereador,43333,MARCIO DÃRIA,43,PV,960
ARACAJU,Vereador,43456,SOUZA DA ENFERMAGEM,43,PV,190
ARACAJU,Vereador,43555,SEMPRE LULU,43,PV,87
ARACAJU,Vereador,43777,JOAQUIM CASACA DE COURO,43,PV,771
ARACAJU,Vereador,44000,WILSON DA CEASA,44,UNIÃO,1100
ARACAJU,Vereador,44008,CHAVES,44,UNIÃO,50
ARACAJU,Vereador,44104,IRENE FERREIRA,44,UNIÃO,302
ARACAJU,Vereador,44111,ROMILDO BIJOTA,44,UNIÃO,2487
ARACAJU,Vereador,44123,ANDERSON DE TUCA,44,UNIÃO,3968
ARACAJU,Vereador,44133,BETO GUERREIRO,44,UNIÃO,60
ARACAJU,Vereador,44190,CABO AMINTAS,44,UNIÃO,160
ARACAJU,Vereador,44200,SHEYLA GALBA,44,UNIÃO,2905
ARACAJU,Vereador,44222,MAURÃCIO MARAVILHA,44,UNIÃO,2986
ARACAJU,Vereador,44233,JULLYANA GALEGUINHA,44,UNIÃO,195
ARACAJU,Vereador,44277,PROFESSORA SANDRA FRANÃA,44,UNIÃO,31
ARACAJU,Vereador,44321,DR RONALD VIEIRA DA SAÃDE,44,UNIÃO,49
ARACAJU,Vereador,44333,CHAPOLINHA,44,UNIÃO,85
ARACAJU,Vereador,44441,FONHÃO,44,UNIÃO,805
ARACAJU,Vereador,44444,ISAC,44,UNIÃO,4191
ARACAJU,Vereador,44500,LUAN PONTO DO FORRÃ,44,UNIÃO,59
ARACAJU,Vereador,44555,THAIS VASCONCELOS,44,UNIÃO,186
ARACAJU,Vereador,44567,LÃZARO DA CONSTRUÃÃO,44,UNIÃO,1749
ARACAJU,Vereador,44600,IRAILTON MATIAS,44,UNIÃO,87
ARACAJU,Vereador,44700,MARILENE DA SAÃDE,44,UNIÃO,94
ARACAJU,Vereador,44744,PASTOR DIEGO,44,UNIÃO,3804
ARACAJU,Vereador,44774,CANTORA DICLA SOARES,44,UNIÃO,89
ARACAJU,Vereador,44777,DANIELA FORTES,44,UNIÃO,1904
ARACAJU,Vereador,44800,WASHINGTON CHAPISTA,44,UNIÃO,81
ARACAJU,Vereador,44999,GORDINHO DO POVO,44,UNIÃO,1708
ARACAJU,Vereador,45000,BYA GODOLPHIM,45,PSDB,298
ARACAJU,Vereador,45022,GILMAR CARVALHO,45,PSDB,329
ARACAJU,Vereador,45023,JÃSSICA FONSECA,45,PSDB,42
ARACAJU,Vereador,45100,INSPETOR ROGÃRIO SAUDAÃÃES,45,PSDB,268
