NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
3671,DEPUTADO FEDERAL,SARA CHRISTINA MENDES NASCIMENTO,62
3674,DEPUTADO FEDERAL,SAMIA UCHOA DE SOUSA MEDEIROS,73
3677,DEPUTADO FEDERAL,SIDNEY FREITAS DA SILVA,854
4000,DEPUTADO FEDERAL,UBIRAJARA DO PINDARÃ ALMEIDA SOUSA,60922
4010,DEPUTADO FEDERAL,HILDELIS SILVA DUARTE JUNIOR,111019
4011,DEPUTADO FEDERAL,CLAYTON NOLETO SILVA,64353
4013,DEPUTADO FEDERAL,SÃLVIO SÃRGIO FERREIRA PINHEIRO,1376
4030,DEPUTADO FEDERAL,ADRIANA NUNES MENDES,240
4033,DEPUTADO FEDERAL,ARUILTON PAZ GOMES,1768
4034,DEPUTADO FEDERAL,CONCEIÃÃO SILVA DE SOUSA,316
4040,DEPUTADO FEDERAL,HIGOR HEIDER ALMEIDA LIMA,12806
4044,DEPUTADO FEDERAL,MARIA DA CONCEIÃÃO MARQUES,3487
4050,DEPUTADO FEDERAL,MARCOS MARQUES SALDANHA,592
4077,DEPUTADO FEDERAL,MAXWIL DE OLIVEIRA REIS,813
4088,DEPUTADO FEDERAL,ROSANA MARIA SOUSA DE LIMA,1132
4089,DEPUTADO FEDERAL,MARIA IRIS BARROS E SILVA,427
4313,DEPUTADO FEDERAL,GUSTAVO ADRIANO COSTA MARQUES,386
4321,DEPUTADO FEDERAL,JOANA BENTO DE SOUSA LIMA,1356
4333,DEPUTADO FEDERAL,CRISTIANE VASCONCELOS BACELAR,1835
4343,DEPUTADO FEDERAL,YURI HENRIQUE ADELINO JARDIM,339
4400,DEPUTADO FEDERAL,BENJAMIM DE OLIVEIRA,22640
4404,DEPUTADO FEDERAL,AGEMIRO MEDEIROS DE SOUSA,174
4410,DEPUTADO FEDERAL,JOSÃ JUSCELINO DOS SANTOS REZENDE FILHO,142419
4411,DEPUTADO FEDERAL,VANESSA CAMPOS BENÃCIO MURAD,2441
4412,DEPUTADO FEDERAL,ALDY SILVA SARAIVA JUNIOR,2329
4413,DEPUTADO FEDERAL,EMILCE MARIA CAMPOS,354
4414,DEPUTADO FEDERAL,KATYANE RIVONE DE ALBUQUERQUE LEITE,3589
4420,DEPUTADO FEDERAL,MAURO IVAN FARIAS DE SANTIAGO JUNIOR,6647
4422,DEPUTADO FEDERAL,BRUNA GRACIELE BASTOS,511
4433,DEPUTADO FEDERAL,RÃMULO AUGUSTO TROVÃO MOREIRA LIMA,4658
4444,DEPUTADO FEDERAL,PEDRO LUCAS ANDRADE FERNANDES RIBEIRO,159786
4445,DEPUTADO FEDERAL,MAGRADO AROUCHA BARROS,5775
4446,DEPUTADO FEDERAL,ALEXSANDRO ALVES RODRIGUES,735
4455,DEPUTADO FEDERAL,EGÃDIO AUGUSTO AMARAL SOARES,6573
4456,DEPUTADO FEDERAL,DIOGO TITO SALEM SOARES,2042
4477,DEPUTADO FEDERAL,KELLYANE CUNHA CALVET,2654
4484,DEPUTADO FEDERAL,FRANCISCO LAGES BARBOSA,2189
4488,DEPUTADO FEDERAL,PAULYNA COSTA SILVA,521
4499,DEPUTADO FEDERAL,WELTON SOUSA MARTINS,3004
4540,DEPUTADO FEDERAL,DEISE SILVA PÃDUA,212
5002,DEPUTADO FEDERAL,FRANCISCO VIEIRA DA SILVA,117
5005,DEPUTADO FEDERAL,ZENAIDE CARMO MENDES,606
5010,DEPUTADO FEDERAL,MAERBETH NINA GARCEZ,177
5011,DEPUTADO FEDERAL,ADONIAS CUNHA CAVALCANTE,319
5013,DEPUTADO FEDERAL,ANTONIO GONÃALVES FILHO,1808
5022,DEPUTADO FEDERAL,JOSE DE ARIMATEA E SILVA,242
5040,DEPUTADO FEDERAL,ANDREA JANE SANTOS VIANA,57
5050,DEPUTADO FEDERAL,ASSIS BRITO COSTA,83
5051,DEPUTADO FEDERAL,ALINE MARIA DOS SANTOS PEREIRA,827
5055,DEPUTADO FEDERAL,SAMARTONY COSTA MARTINS,160
5066,DEPUTADO FEDERAL,ALUIZIO BARROSO DE MELO,89
5070,DEPUTADO FEDERAL,LUZENIRA DE JESUS COSTA ALVES,236
5080,DEPUTADO FEDERAL,GIL CARLOS SILVA DA CONCEIÃÃO,149
5081,DEPUTADO FEDERAL,MARIA LUCIMAR VIDAL DE LIMA,65
5088,DEPUTADO FEDERAL,ANTONIO JOSE DA CONCEIÃÃO SOUSA,201
5100,DEPUTADO FEDERAL,JARDEL BOMJARDIM MARTINS,9669
5109,DEPUTADO FEDERAL,JAIRO ANTONIO SOARES MATOS,914
5110,DEPUTADO FEDERAL,SAMUEL PEREIRA DOS SANTOS,1592
5111,DEPUTADO FEDERAL,AIRES DO ESPIRITO SANTO RIBEIRO NETO,15995
5112,DEPUTADO FEDERAL,EVELLYN FERREIRA GERALDO,778
5113,DEPUTADO FEDERAL,SORAYA DA SILVA VERAS,1505
5115,DEPUTADO FEDERAL,JONATHAN HENRIQUE CORREA RODRIGUES,4972
5120,DEPUTADO FEDERAL,BRUNNA DE SOUZA AMORIM MARCIEL,603
5122,DEPUTADO FEDERAL,ANTONIO DA CRUZ FILGUEIRA NETO,116246
5123,DEPUTADO FEDERAL,LILIAN LOPES LIMA,1184
5138,DEPUTADO FEDERAL,ORLANDO GALDIANO JUNIOR,541
5144,DEPUTADO FEDERAL,MAYANE MARTINS PEREIRA,3124
5147,DEPUTADO FEDERAL,CARLOS ALBERTO VIEIRA E SILVA,1373
5151,DEPUTADO FEDERAL,MÃRCIO JOSÃ DE OLIVEIRA LIMA,3157
5155,DEPUTADO FEDERAL,GILMAR SOUSA DOS ANJOS,3661
