NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
CAMPO GRANDE,Vereador,44567,PROFESSOR EDSON MANOEL,44,UNIÃO,221
CAMPO GRANDE,Vereador,44700,EMERSON LINS,44,UNIÃO,402
CAMPO GRANDE,Vereador,44710,ELIEZER RODRIGUES,44,UNIÃO,581
CAMPO GRANDE,Vereador,44777,VETERINÃRIO FRANCISCO,44,UNIÃO,6371
CAMPO GRANDE,Vereador,44888,REPORTER ITAMAR BUZZATTA,44,UNIÃO,799
CAMPO GRANDE,Vereador,44999,PROFESSORA MEIRE DA KOMBITECA,44,UNIÃO,454
CAMPO GRANDE,Vereador,45000,PROFESSOR VERMELHO,45,PSDB,504
CAMPO GRANDE,Vereador,45033,DR VICTOR ROCHA,45,PSDB,5355
CAMPO GRANDE,Vereador,45045,WAGNER PEREIRA,45,PSDB,1983
CAMPO GRANDE,Vereador,45067,HAMILTON CARIOCA,45,PSDB,262
CAMPO GRANDE,Vereador,45077,CRISTINA RODRIGUES,45,PSDB,174
CAMPO GRANDE,Vereador,45100,DR MARCOS TIGUMAN,45,PSDB,1800
CAMPO GRANDE,Vereador,45102,ALESSANDRA ALENCAR,45,PSDB,1630
CAMPO GRANDE,Vereador,45121,LAURA DA FIEL AMIGO,45,PSDB,1322
CAMPO GRANDE,Vereador,45123,WILLIAM MAKSOUD,45,PSDB,3597
CAMPO GRANDE,Vereador,45151,MARCELO SALOMÃO,45,PSDB,1596
CAMPO GRANDE,Vereador,45190,SUBTENENTE ELYS,45,PSDB,542
CAMPO GRANDE,Vereador,45222,BRUNA LOPES,45,PSDB,889
CAMPO GRANDE,Vereador,45321,VIVIANE FONTOURA,45,PSDB,396
CAMPO GRANDE,Vereador,45444,DR RODRIGO NASCIMENTO,45,PSDB,515
CAMPO GRANDE,Vereador,45456,GRAZIELLE MACHADO,45,PSDB,1887
CAMPO GRANDE,Vereador,45545,GIAN SANDIM,45,PSDB,1214
CAMPO GRANDE,Vereador,45555,ATHAYDE NERY,45,PSDB,2272
CAMPO GRANDE,Vereador,45559,MAYARA BARROS,45,PSDB,215
CAMPO GRANDE,Vereador,45577,LINDAURA DO ROUXINÃIS,45,PSDB,1188
CAMPO GRANDE,Vereador,45612,JULIANA MORAES,45,PSDB,256
CAMPO GRANDE,Vereador,45645,ZÃ DU,45,PSDB,2683
CAMPO GRANDE,Vereador,45678,PAPY,45,PSDB,4641
CAMPO GRANDE,Vereador,45699,FLAVIO CABO ALMI,45,PSDB,5003
CAMPO GRANDE,Vereador,45777,PROFESSOR CAPELARI,45,PSDB,278
CAMPO GRANDE,Vereador,45789,ZÃ DA FARMÃCIA,45,PSDB,3146
CAMPO GRANDE,Vereador,45800,SILVIO PITU,45,PSDB,6409
CAMPO GRANDE,Vereador,45888,LUIZ  JORGE BOSSAY,45,PSDB,879
CAMPO GRANDE,Vereador,45999,PROFESSOR JUARI,45,PSDB,5050
CAMPO GRANDE,Vereador,50050,JACINTTA VENCEREMOS,50,PSOL,74
CAMPO GRANDE,Vereador,50100,KELLY VELASQUES,50,PSOL,48
CAMPO GRANDE,Vereador,50123,MARLEY RODRIGUES,50,PSOL,50
CAMPO GRANDE,Vereador,50300,BIRA MECÃNICO,50,PSOL,65
CAMPO GRANDE,Vereador,50333,EMERSON CHAMADÃO,50,PSOL,37
CAMPO GRANDE,Vereador,50444,DAIANE GONÃALE,50,PSOL,49
CAMPO GRANDE,Vereador,50500,HULK,50,PSOL,43
CAMPO GRANDE,Vereador,50555,ORIGINAL MOTOS,50,PSOL,214
CAMPO GRANDE,Vereador,50789,OSMAR DA SILVA,50,PSOL,69
CAMPO GRANDE,Vereador,55000,JOÃO MARCELO,55,PSD,1192
CAMPO GRANDE,Vereador,55001,MARCOS BOM DE BOLA,55,PSD,105
CAMPO GRANDE,Vereador,55007,DIÃCONO ITAMANDARÃ,55,PSD,622
CAMPO GRANDE,Vereador,55045,FERNANDINHO CLAUDINO,55,PSD,1451
CAMPO GRANDE,Vereador,55055,DEVAIR PEREIRA NEGO DO POVO,55,PSD,730
CAMPO GRANDE,Vereador,55067,BRENDA COSTA,55,PSD,369
CAMPO GRANDE,Vereador,55097,MILTINHO VIANA,55,PSD,771
CAMPO GRANDE,Vereador,55100,MILLA,55,PSD,506
CAMPO GRANDE,Vereador,55111,TALITA TRINDADE,55,PSD,145
CAMPO GRANDE,Vereador,55123,OTÃVIO TRAD,55,PSD,2426
CAMPO GRANDE,Vereador,55153,CABO RIBEIRO,55,PSD,156
CAMPO GRANDE,Vereador,55155,CARLA DO MANÃ,55,PSD,350
CAMPO GRANDE,Vereador,55159,THÃO MOTA,55,PSD,200
CAMPO GRANDE,Vereador,55190,SUBTENENTE EDILAINE,55,PSD,2347
CAMPO GRANDE,Vereador,55195,JOSUÃ,55,PSD,70
CAMPO GRANDE,Vereador,55200,NOÃMIA FRAZÃO,55,PSD,154
CAMPO GRANDE,Vereador,55222,PAMELA MOURÃO,55,PSD,477
CAMPO GRANDE,Vereador,55300,NERIO KADOSHI,55,PSD,431
CAMPO GRANDE,Vereador,55321,ARLEY MAGRÃO,55,PSD,200
CAMPO GRANDE,Vereador,55333,PASTOR GILMAR DA CRUZ,55,PSD,1556
CAMPO GRANDE,Vereador,55345,LUZIA MARIN,55,PSD,314
CAMPO GRANDE,Vereador,55444,CAROL EL DAHER,55,PSD,100
CAMPO GRANDE,Vereador,55449,DALTON CAMARGO,55,PSD,496
CAMPO GRANDE,Vereador,55500,MARCELO COLOMBELLI,55,PSD,572
CAMPO GRANDE,Vereador,55522,CLEO SHAMAH,55,PSD,422
CAMPO GRANDE,Vereador,55555,MAROKA,55,PSD,428
CAMPO GRANDE,Vereador,55678,COLETIVO JULIANO VARELA,55,PSD,1254
CAMPO GRANDE,Vereador,55777,ADILSON RODRIGUES,55,PSD,1183
CAMPO GRANDE,Vereador,55789,PROFESSOR WASHINGTON,55,PSD,2197
CAMPO GRANDE,Vereador,55888,FERNANDO NANTES,55,PSD,34
CAMPO GRANDE,Vereador,65333,PROFESSORA MADALENA,65,PC do B,2213
CAMPO GRANDE,Vereador,65777,PEDRO THIAGO,65,PC do B,77
CAMPO GRANDE,Vereador,70000,EDU MIRANDA,70,AVANTE,2783
CAMPO GRANDE,Vereador,70007,ENFERMEIRO PAULO MOURA,70,AVANTE,450
CAMPO GRANDE,Vereador,70010,PROFESSORA RÃBIA MARA,70,AVANTE,165
CAMPO GRANDE,Vereador,70025,FRAN DA SAÃDE,70,AVANTE,351
CAMPO GRANDE,Vereador,70030,JANE DU POVO,70,AVANTE,71
CAMPO GRANDE,Vereador,70060,PAULO LANDS,70,AVANTE,2458
CAMPO GRANDE,Vereador,70070,GCM OSAEL PEDROSO,70,AVANTE,1515
CAMPO GRANDE,Vereador,70100,CAZUZA,70,AVANTE,592
CAMPO GRANDE,Vereador,70107,JOCIANE DIAS POR ELAS,70,AVANTE,218
CAMPO GRANDE,Vereador,70111,ALEX MELO,70,AVANTE,1508
CAMPO GRANDE,Vereador,70123,ELENILTON DUTRA,70,AVANTE,156
CAMPO GRANDE,Vereador,70193,MAJOR CENTURIÃO,70,AVANTE,899
CAMPO GRANDE,Vereador,70200,CHARUPA DO POVO,70,AVANTE,417
CAMPO GRANDE,Vereador,70227,ESQUERDINHA,70,AVANTE,642
CAMPO GRANDE,Vereador,70300,ADELAIDO VILA,70,AVANTE,1290
CAMPO GRANDE,Vereador,70333,PROFESSORA IVANISE ROTTA,70,AVANTE,495
CAMPO GRANDE,Vereador,70400,PEDRÃO DO NOVA LIMA,70,AVANTE,603
CAMPO GRANDE,Vereador,70444,PASTOR SANDER ORTIGOSA,70,AVANTE,857
CAMPO GRANDE,Vereador,70456,JAJA NORDESTINO,70,AVANTE,444
CAMPO GRANDE,Vereador,70500,JORGE FRANCO,70,AVANTE,1813
CAMPO GRANDE,Vereador,70555,LEINHA,70,AVANTE,3167
CAMPO GRANDE,Vereador,70633,CLEO BRUM,70,AVANTE,236
CAMPO GRANDE,Vereador,70663,AIRTON SARAIVA,70,AVANTE,2364
CAMPO GRANDE,Vereador,70700,WILSON LANDS,70,AVANTE,4148
CAMPO GRANDE,Vereador,70777,DENIS PEREIRA,70,AVANTE,2807
CAMPO GRANDE,Vereador,70789,VALDINHA DA SAÃDE,70,AVANTE,178
CAMPO GRANDE,Vereador,70800,MAURÃO,70,AVANTE,858
CAMPO GRANDE,Vereador,70802,ELENA DA PIZZARIA,70,AVANTE,34
CAMPO GRANDE,Vereador,70888,LÃIA BORGES,70,AVANTE,224
CAMPO GRANDE,Vereador,70900,TONY GOL,70,AVANTE,2375
CAMPO GRANDE,Vereador,77000,ANDRADE,77,SOLIDARIEDADE,72
CAMPO GRANDE,Vereador,77001,SERGIO FAHED,77,SOLIDARIEDADE,114
CAMPO GRANDE,Vereador,77002,FERNANDA COLTRE BREVE,77,SOLIDARIEDADE,22
CAMPO GRANDE,Vereador,77007,TATIANE MENEGACI,77,SOLIDARIEDADE,87
CAMPO GRANDE,Vereador,77077,MARIA CONCEIÃÃO PEREIRA,77,SOLIDARIEDADE,102
CAMPO GRANDE,Vereador,77091,CLEBER SANTOS,77,SOLIDARIEDADE,85
CAMPO GRANDE,Vereador,77111,JUNIOR DE SÃ,77,SOLIDARIEDADE,51
CAMPO GRANDE,Vereador,77115,AMANCIO CABREIRA,77,SOLIDARIEDADE,150
CAMPO GRANDE,Vereador,77123,MARILIANA,77,SOLIDARIEDADE,247
CAMPO GRANDE,Vereador,77125,ZÃ DO GÃS,77,SOLIDARIEDADE,156
CAMPO GRANDE,Vereador,77190,CORONEL AVALOS,77,SOLIDARIEDADE,127
CAMPO GRANDE,Vereador,77222,MARCIO DEIVED DOS SANTOS,77,SOLIDARIEDADE,318
CAMPO GRANDE,Vereador,77300,SIDNEY TERENA,77,SOLIDARIEDADE,24
CAMPO GRANDE,Vereador,77321,EDMUNDO RAMOS BIGA,77,SOLIDARIEDADE,340
CAMPO GRANDE,Vereador,77333,ROSE PFEIFFER,77,SOLIDARIEDADE,64
CAMPO GRANDE,Vereador,77456,DIEGO CARDOSO,77,SOLIDARIEDADE,115
CAMPO GRANDE,Vereador,77518,RAFAELA  CORREA,77,SOLIDARIEDADE,5
CAMPO GRANDE,Vereador,77600,RAMÃO DO PÃO,77,SOLIDARIEDADE,139
CAMPO GRANDE,Vereador,77706,TATIANE PENHA,77,SOLIDARIEDADE,105
CAMPO GRANDE,Vereador,77777,EDUARDO ROMERO,77,SOLIDARIEDADE,1395
CAMPO GRANDE,Vereador,77800,AMARILDO SANTANA DELMONDES,77,SOLIDARIEDADE,325
CAMPO GRANDE,Vereador,77999,WALTER BILO,77,SOLIDARIEDADE,160
