NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
5152,DEPUTADO FEDERAL,IRACEMA CAETANO ROSA,405
5155,DEPUTADO FEDERAL,CARPEGIANE SILVESTRE DA SILVA,11688
5160,DEPUTADO FEDERAL,MARIA JOSE DUTRA,337
5177,DEPUTADO FEDERAL,PERPETUA FERNANDES BARBOSA DE FREITAS,546
5178,DEPUTADO FEDERAL,TERESA DAMASCENA DE SOUSA,414
5190,DEPUTADO FEDERAL,ANÃSIO BARBOSA DA CRUZ JÃNIOR,17127
5500,DEPUTADO FEDERAL,ISMAEL ALEXANDRINO JUNIOR,54791
5510,DEPUTADO FEDERAL,LUDYMILLA PAULA ROCHA LOPES,1445
5511,DEPUTADO FEDERAL,HAMILTON INÃCIO CARNEIRO,934
5530,DEPUTADO FEDERAL,MARISA MARTINS FERREIRA,126
5533,DEPUTADO FEDERAL,LUCAS FERREIRA PIRES BUENO,11478
5544,DEPUTADO FEDERAL,DANNILLO DA CUNHA PEREIRA,51442
5545,DEPUTADO FEDERAL,SANDRA ROSA GOMES GADIA,65
5550,DEPUTADO FEDERAL,CAMILA DA SILVA ROSA,6041
5555,DEPUTADO FEDERAL,FRANCISCO RODRIGUES VALE JUNIOR,48529
5556,DEPUTADO FEDERAL,MARCILENE DA SILVA SOUSA,239
5560,DEPUTADO FEDERAL,CÃTIA RODRIGUES SILVA,1725
5575,DEPUTADO FEDERAL,ADRIANO PEREIRA GUIMARÃES,171
5577,DEPUTADO FEDERAL,HELLY CHARLY BARBOSA CORREIA,365
5588,DEPUTADO FEDERAL,LEANDRO MONTEIRO DOS SANTOS,279
6555,DEPUTADO FEDERAL,MÃNICA ANGELICA TRANQUEIRA DE CARVALHO,157
6565,DEPUTADO FEDERAL,RAILTON NASCIMENTO SOUZA,2652
7000,DEPUTADO FEDERAL,ROSILENE OLIVEIRA GUIMARÃES,2842
7002,DEPUTADO FEDERAL,LUCIMARY GOMES MONTENEGRO,616
7007,DEPUTADO FEDERAL,EDUARDO MENDES GARCIA,303
7010,DEPUTADO FEDERAL,SUELLEN FERNANDES DE OLIVEIRA LIMA,548
7011,DEPUTADO FEDERAL,GLEICY MARIA BARBOSA DOS SANTOS GUERRA,1064
7012,DEPUTADO FEDERAL,RAQUEL LIMA DE SANTANA,744
7022,DEPUTADO FEDERAL,HÃLIO JANUÃRIO TELES,1403
7033,DEPUTADO FEDERAL,REILLER LOPES DE SOUZA,1297
7040,DEPUTADO FEDERAL,JOÃO BATISTA CORDEIRO MORORO JUNIOR,8552
7044,DEPUTADO FEDERAL,GILMAR GONÃALVES DE CARVALHO,1902
7069,DEPUTADO FEDERAL,MARIA NUNES PERDIGÃO,2938
7070,DEPUTADO FEDERAL,THIALU RAPHAEL GUIOTTI LUSTOSA,12453
7077,DEPUTADO FEDERAL,LAIGTON PEREIRA DE ALMEIDA,1886
7078,DEPUTADO FEDERAL,ADEMILTON NUNES DA SILVA SANTOS,531
7080,DEPUTADO FEDERAL,EURIPEDES MOREIRA DA SILVA,317
7088,DEPUTADO FEDERAL,JUNIO CESAR DA SILVA,281
7090,DEPUTADO FEDERAL,EDSON LUÃS SOUZA MELO ROCHA,19811
7099,DEPUTADO FEDERAL,ADRIANO GONÃALVES DE CASTRO,262
7700,DEPUTADO FEDERAL,LUCELEIA PERPETUO GARCIA PEREIRA,2279
7707,DEPUTADO FEDERAL,ACENIL GUERRA DA COSTA,9073
7710,DEPUTADO FEDERAL,ADELSON JOSÃ DE SOUZA,2157
