NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
TERESINA,Vereador,11987,DANNY BARRADAS,11,PP,96
TERESINA,Vereador,11999,FRANCISCO DOS APLICATIVOS,11,PP,231
TERESINA,Vereador,12000,WILSON DA EDUCAÃÃO,12,PDT,758
TERESINA,Vereador,12012,JÃLIO LEITE,12,PDT,401
TERESINA,Vereador,12013,DJAN MOREIRA,12,PDT,441
TERESINA,Vereador,12086,PEDRO VIDAL,12,PDT,158
TERESINA,Vereador,12111,BEBETO NETO,12,PDT,1797
TERESINA,Vereador,12112,SIMONE SILVA,12,PDT,153
TERESINA,Vereador,12121,LUCIANO PORTELA,12,PDT,484
TERESINA,Vereador,12122,RAÃSSA PROTETORA,12,PDT,1917
TERESINA,Vereador,12123,ENZO SAMUEL,12,PDT,7944
TERESINA,Vereador,12144,APARECIDA JUCÃ,12,PDT,249
TERESINA,Vereador,12145,PROFESSOR CANINDÃ,12,PDT,1353
TERESINA,Vereador,12190,DRA MAIA,12,PDT,345
TERESINA,Vereador,12222,FLORO DO THEMOS VAGAS,12,PDT,1377
TERESINA,Vereador,12233,ANA LINA NERES,12,PDT,194
TERESINA,Vereador,12234,ZÃ DA CRUZ,12,PDT,561
TERESINA,Vereador,12258,NILSON CAVALCANTE,12,PDT,2570
TERESINA,Vereador,12321,JÃNIOR MACÃDO,12,PDT,4017
TERESINA,Vereador,12333,FERNANDO LIMA,12,PDT,4209
TERESINA,Vereador,12345,EVANDRO HIDD,12,PDT,3923
TERESINA,Vereador,12355,WILL TATTOO,12,PDT,110
TERESINA,Vereador,12369,JOHN WALLACE,12,PDT,2764
TERESINA,Vereador,12377,DRA ANA LÃCIA,12,PDT,199
TERESINA,Vereador,12444,CÃSAR MOTOTÃXI,12,PDT,267
TERESINA,Vereador,12456,SAMARA PEREIRA,12,PDT,1901
TERESINA,Vereador,12555,CARLA CLÃIA,12,PDT,117
TERESINA,Vereador,12678,DR. THIAGO SAMPAIO,12,PDT,97
TERESINA,Vereador,12777,ANTONIO JOSÃ DA PAZ,12,PDT,1135
TERESINA,Vereador,12789,PAULO FARMACÃUTICO,12,PDT,154
TERESINA,Vereador,12888,CARLOS RIBEIRO,12,PDT,6141
TERESINA,Vereador,12999,DANILIM,12,PDT,203
TERESINA,Vereador,13000,GUILHERME XAVIER,13,PT,4893
TERESINA,Vereador,13013,IASMINNE PINHEIRO,13,PT,1790
TERESINA,Vereador,13111,DEOLINDO MOURA,13,PT,6155
TERESINA,Vereador,13121,ELEUZA DIAS,13,PT,295
TERESINA,Vereador,13123,JOÃO PEREIRA,13,PT,5693
TERESINA,Vereador,13131,DECIO SOLANO,13,PT,3416
TERESINA,Vereador,13133,COCHISE,13,PT,363
TERESINA,Vereador,13222,GUSTAVO DE CARVALHO,13,PT,6444
TERESINA,Vereador,13223,JOAQUIM DO ARROZ,13,PT,6641
TERESINA,Vereador,13331,LUCILENE FERREIRA,13,PT,1006
TERESINA,Vereador,13333,ELZUILA CALISTO,13,PT,5863
TERESINA,Vereador,13369,VALDINA PIRES,13,PT,5050
TERESINA,Vereador,13444,POLLYANNA ROCHA,13,PT,3989
TERESINA,Vereador,13456,DUDU,13,PT,5374
TERESINA,Vereador,13500,TEÃNIA,13,PT,524
TERESINA,Vereador,13555,VENANCIO,13,PT,6318
TERESINA,Vereador,13567,CÃCERO MAGALHÃES,13,PT,4249
TERESINA,Vereador,13678,MARINA,13,PT,1797
TERESINA,Vereador,13777,FABIOLA,13,PT,1051
TERESINA,Vereador,13789,INACIO CARVALHO,13,PT,5237
TERESINA,Vereador,13999,FLAVIANO CAMPOS,13,PT,1174
TERESINA,Vereador,15000,DANIEL LOPES,15,MDB,889
TERESINA,Vereador,15013,DORINHA DA PAZ,15,MDB,246
TERESINA,Vereador,15015,CORONEL NIXON,15,MDB,339
TERESINA,Vereador,15101,PANTIKÃO,15,MDB,1869
TERESINA,Vereador,15110,DANIEL CARVALHO,15,MDB,7894
TERESINA,Vereador,15111,VALDEMAR DA PENHA,15,MDB,528
TERESINA,Vereador,15123,ZÃ DA LUZ PARAÃBA,15,MDB,1332
TERESINA,Vereador,15134,MISSIONÃRIA GERCILANE,15,MDB,42
TERESINA,Vereador,15151,DIONÃSIO PIAUÃ,15,MDB,711
TERESINA,Vereador,15166,SUELY,15,MDB,35
TERESINA,Vereador,15222,MARQUINHO MAIA,15,MDB,2213
TERESINA,Vereador,15287,JACELINE MAIA,15,MDB,55
TERESINA,Vereador,15321,GABRIELZIM,15,MDB,39
TERESINA,Vereador,15333,MAJOR PAULO ROBERTO,15,MDB,2288
TERESINA,Vereador,15345,CONTADORA WERIDIANA ARAUJO,15,MDB,175
TERESINA,Vereador,15444,QUEM QUEM,15,MDB,287
TERESINA,Vereador,15456,LUCY SOARES,15,MDB,4633
TERESINA,Vereador,15500,HASSAN,15,MDB,698
TERESINA,Vereador,15555,GONÃALINHO,15,MDB,883
TERESINA,Vereador,15567,RONALDO CHAVES,15,MDB,256
TERESINA,Vereador,15632,JOSUILA BRITO,15,MDB,153
TERESINA,Vereador,15633,FÃTIMA NUNES,15,MDB,11
TERESINA,Vereador,15678,TERESINHA MEDEIROS,15,MDB,4206
TERESINA,Vereador,15680,PROFESSOR ZÃ NITO,15,MDB,3895
TERESINA,Vereador,15690,DR. LUIZ LOBÃO,15,MDB,3167
TERESINA,Vereador,15713,CARLOS NENEM,15,MDB,31
TERESINA,Vereador,15777,NILSON SANTOS,15,MDB,382
TERESINA,Vereador,15789,ZÃ NETO,15,MDB,6056
TERESINA,Vereador,15800,ADRIANA CUNHA,15,MDB,52
TERESINA,Vereador,16000,DANIEL SOLON,16,PSTU,187
TERESINA,Vereador,16161,YARA FERRY,16,PSTU,81
TERESINA,Vereador,20000,FUZILA,20,PODE,384
TERESINA,Vereador,20004,DJALMA AMORIM,20,PODE,640
TERESINA,Vereador,20010,FERNANDA AZEVÃDO,20,PODE,293
TERESINA,Vereador,20020,ZÃ BECA,20,PODE,591
TERESINA,Vereador,20077,TOINHA PÃ QUENTE,20,PODE,37
TERESINA,Vereador,20100,FRANCISCO PELA IGUALDADE,20,PODE,1052
TERESINA,Vereador,20110,CHICO GOMES,20,PODE,298
TERESINA,Vereador,20111,CAIO TORRES,20,PODE,347
TERESINA,Vereador,20112,PROFA ROSILEIDE RIOS,20,PODE,35
TERESINA,Vereador,20123,LUCAS DO BEM,20,PODE,1420
TERESINA,Vereador,20155,TIA EDNA,20,PODE,66
TERESINA,Vereador,20190,SARGENTO WENDELL,20,PODE,1388
TERESINA,Vereador,20200,ETNIEL ANCHIETA,20,PODE,1382
TERESINA,Vereador,20220,PROFESSOR ALBERTO MACHADO,20,PODE,825
TERESINA,Vereador,20222,PROFESSOR CHAGUINHA,20,PODE,1166
TERESINA,Vereador,20234,ISABELA ALVES,20,PODE,181
TERESINA,Vereador,20255,DENISE TRIGUEIRO,20,PODE,143
TERESINA,Vereador,20300,VESPASIANO CARVALHO,20,PODE,590
TERESINA,Vereador,20333,EVANDRO MARQUES,20,PODE,698
TERESINA,Vereador,20345,MONICA BEZERRA,20,PODE,44
TERESINA,Vereador,20369,VIRGÃNIA LEAL,20,PODE,39
TERESINA,Vereador,20444,MARCELO SOUSA,20,PODE,340
TERESINA,Vereador,20456,CARLOS ALBERTO,20,PODE,115
TERESINA,Vereador,20555,FRANKLIN BATISTA,20,PODE,981
TERESINA,Vereador,20556,MISSIONÃRIO JOÃO BATISTA,20,PODE,439
TERESINA,Vereador,20757,LÃVIA MARIA,20,PODE,55
TERESINA,Vereador,20777,CARPEJANNE GOMES,20,PODE,3003
TERESINA,Vereador,20789,BICUDO,20,PODE,1494
TERESINA,Vereador,20852,MACELLO FONSECA,20,PODE,412
TERESINA,Vereador,20888,EVILÃSIO CORTEZ,20,PODE,1720
TERESINA,Vereador,22000,IGOR BARBOSA,22,PL,49
TERESINA,Vereador,22022,TOBIAS,22,PL,54
TERESINA,Vereador,22100,DR ERISVALDO,22,PL,100
TERESINA,Vereador,22101,ALDENICE DEDÃ,22,PL,102
TERESINA,Vereador,22111,GESSY LIMA,22,PL,1170
TERESINA,Vereador,22122,NEL LOPES,22,PL,109
TERESINA,Vereador,22123,SAMUEL COÃLHO,22,PL,225
TERESINA,Vereador,22144,DR PAULO HENRIQUE DA SAÃDE,22,PL,278
TERESINA,Vereador,22155,ISAC DO CENTRO,22,PL,140
TERESINA,Vereador,22177,CLEITON POPULAR,22,PL,309
TERESINA,Vereador,22190,WESLEY DEMES,22,PL,158
TERESINA,Vereador,22222,DR LEONARDO EULALIO,22,PL,5516
TERESINA,Vereador,22242,FÃTIMA DUARTE,22,PL,155
TERESINA,Vereador,22300,HEDILENE NASSIL,22,PL,28
TERESINA,Vereador,22321,DENISE ALMEIDA,22,PL,65
TERESINA,Vereador,22333,LUCIANA SEBIM,22,PL,939
TERESINA,Vereador,22345,LUIS ANDRE,22,PL,5631
TERESINA,Vereador,22369,PEDRO CIRQUEIRA,22,PL,44
TERESINA,Vereador,22411,EDSON BARBOSA,22,PL,119
TERESINA,Vereador,22444,MIKIBA,22,PL,60
TERESINA,Vereador,22456,JC DO GRANDE DIRCEU,22,PL,369
TERESINA,Vereador,22500,WELLINGTON OLIVEIRA,22,PL,68
TERESINA,Vereador,22555,CAMILLA ROSAL DA REGULARIZAÃÃO,22,PL,665
TERESINA,Vereador,22580,JACIEL SILVA,22,PL,56
TERESINA,Vereador,22666,BRUNO PESSOA,22,PL,284
TERESINA,Vereador,22700,SOCORRO SILVA,22,PL,146
TERESINA,Vereador,22777,JOANA D ARC,22,PL,169
TERESINA,Vereador,22789,DRA. ANA CLAUDIA,22,PL,153
TERESINA,Vereador,22888,TANYA DO PIAUÃ,22,PL,109
TERESINA,Vereador,22999,DRA LILIBETH,22,PL,390
TERESINA,Vereador,23000,ROSIANE MATOS,23,CIDADANIA,322
TERESINA,Vereador,23111,URDERIANA,23,CIDADANIA,164
TERESINA,Vereador,23321,BRUNO OLIVEIRA,23,CIDADANIA,27
TERESINA,Vereador,23333,MIGUELZIN,23,CIDADANIA,120
TERESINA,Vereador,23456,MARCUS MACEDO,23,CIDADANIA,44
TERESINA,Vereador,23555,PROF. JANETE,23,CIDADANIA,55
TERESINA,Vereador,23714,GERSON BARROS,23,CIDADANIA,47
TERESINA,Vereador,23777,CHICAO DONA MARIA,23,CIDADANIA,207
TERESINA,Vereador,25000,ALAN BRANDÃO,25,PRD,5797
TERESINA,Vereador,25001,THIAGO DUARTE,25,PRD,2061
TERESINA,Vereador,25008,PR CALEBE VERAS,25,PRD,613
TERESINA,Vereador,25111,JUCA ALVES,25,PRD,7600
TERESINA,Vereador,25123,BRUNO VILARINHO,25,PRD,7992
TERESINA,Vereador,25125,PAULO ROBERTO DA ILUMINAÃÃO,25,PRD,3327
TERESINA,Vereador,25126,VAL VIEIRA,25,PRD,187
TERESINA,Vereador,25135,HARRY BEZERRA,25,PRD,33
TERESINA,Vereador,25147,ANA CRISTINA DO CAMBOA,25,PRD,272
TERESINA,Vereador,25169,FÃTIMA DO IDOSO,25,PRD,49
TERESINA,Vereador,25190,CAP ROBERVAL QUEIROZ,25,PRD,5387
TERESINA,Vereador,25200,ALDO COSTA,25,PRD,159
TERESINA,Vereador,25220,RUBENS CICLISTA,25,PRD,96
TERESINA,Vereador,25333,NEGRA DILL,25,PRD,153
TERESINA,Vereador,25456,ANA CÃLIA ARAGÃO,25,PRD,323
TERESINA,Vereador,25555,RENATO BERGER,25,PRD,4388
TERESINA,Vereador,25678,VALDEMIR VIRGINO,25,PRD,6052
TERESINA,Vereador,25741,GRAÃA AMORIM,25,PRD,4191
TERESINA,Vereador,25777,VÃNIA ARAÃJO,25,PRD,87
TERESINA,Vereador,25780,CELIA GOMES,25,PRD,164
TERESINA,Vereador,25789,ALLAN CAVALCANTE,25,PRD,2359
TERESINA,Vereador,25800,DR PAULO LINHARES DA EDUCAÃÃO,25,PRD,249
TERESINA,Vereador,25888,RONCALLIN,25,PRD,6772
TERESINA,Vereador,25899,GIL DO BOTECO,25,PRD,50
TERESINA,Vereador,25900,VALDECI MELLO,25,PRD,50
TERESINA,Vereador,27000,TIAGO SILVA,27,DC,19
TERESINA,Vereador,27013,GRAÃA SANTOS ,27,DC,23
TERESINA,Vereador,27019,GRAÃA MORAIS,27,DC,20
TERESINA,Vereador,27102,ZEFA,27,DC,10
TERESINA,Vereador,27111,WILSON MASCIEL,27,DC,18
TERESINA,Vereador,27123,JAIR SAMPAIO ,27,DC,17
TERESINA,Vereador,27177,FRANCISCO SOUSA ,27,DC,92
TERESINA,Vereador,27190,NIVALDO OLIVEIRA,27,DC,55
TERESINA,Vereador,27223,BENEDITA,27,DC,19
TERESINA,Vereador,27300,FERNANDA FREITAS,27,DC,53
TERESINA,Vereador,27333,CONCEIÃÃO DA SAÃDE ,27,DC,38
TERESINA,Vereador,27360,RIBAMAR RODRIGUES ,27,DC,72
TERESINA,Vereador,27369,LUIS GONZAGA,27,DC,148
TERESINA,Vereador,27399,SARGENTA GALIANA,27,DC,31
TERESINA,Vereador,27500,FARIAS ROGERIO,27,DC,18
TERESINA,Vereador,27555,NIELSEN MATESCO,27,DC,5
TERESINA,Vereador,27556,SARGENTO JUNIOR PAGODEIRO,27,DC,45
TERESINA,Vereador,27580,LUIS ROSA,27,DC,9
TERESINA,Vereador,27777,LENILSON VIEIRA,27,DC,46
TERESINA,Vereador,27789,CARLOS ALMEIDA,27,DC,73
TERESINA,Vereador,30000,AURIMAR COSTA,30,NOVO,68
TERESINA,Vereador,30003,PAULO AFONSO,30,NOVO,118
TERESINA,Vereador,30030,ZÃ DIREITA,30,NOVO,18
TERESINA,Vereador,30100,ITALO BEZERRA,30,NOVO,43
TERESINA,Vereador,30111,FABIO ANDRADE,30,NOVO,210
TERESINA,Vereador,30123,LÃO CASTELLO,30,NOVO,106
TERESINA,Vereador,30220,GERSON VELOSO,30,NOVO,110
TERESINA,Vereador,30233,MARCOS MOURÃO,30,NOVO,22
TERESINA,Vereador,30234,DEISE JACIELE,30,NOVO,127
TERESINA,Vereador,30300,FRANKLIN VINICIUS,30,NOVO,96
TERESINA,Vereador,30303,FELIPE RIPARDO,30,NOVO,15
TERESINA,Vereador,30333,GABRIEL BARBOSA,30,NOVO,70
TERESINA,Vereador,30500,ARYADNE DANTAS,30,NOVO,293
TERESINA,Vereador,30673,EUGÃNIO PARAGUASSÃ GURGUEIA,30,NOVO,32
TERESINA,Vereador,30777,KARINA SOARES,30,NOVO,56
TERESINA,Vereador,30789,JURANDY DO QUEIJO,30,NOVO,95
TERESINA,Vereador,30888,GABRIELA BORGES,30,NOVO,82
TERESINA,Vereador,30999,PROFESSORA SHUELING AMARAL,30,NOVO,109
TERESINA,Vereador,36000,ARTENIO FERREIRA,36,AGIR,161
TERESINA,Vereador,36001,FÃBIO ALVES,36,AGIR,407
TERESINA,Vereador,36007,ALDO SANDRO,36,AGIR,41
TERESINA,Vereador,36036,MÃRCIA,36,AGIR,54
TERESINA,Vereador,36077,PASTORA IANA CUNHA,36,AGIR,103
TERESINA,Vereador,36100,ALLAN RODRIGUES,36,AGIR,462
TERESINA,Vereador,36111,GHISLAYNE CAVALCANTE,36,AGIR,9
TERESINA,Vereador,36123,FABRÃCIO CAMELÃ,36,AGIR,27
TERESINA,Vereador,36176,PROFESSOR JOSÃ GOMES,36,AGIR,207
TERESINA,Vereador,36178,TOINHO DUFRANGO,36,AGIR,42
TERESINA,Vereador,36193,TENENTE CORONEL SARVIO,36,AGIR,390
TERESINA,Vereador,36222,CHICÃO FREITAS,36,AGIR,61
TERESINA,Vereador,36236,RONALDO MENDES,36,AGIR,45
TERESINA,Vereador,36258,ZÃ FRANCIS,36,AGIR,59
TERESINA,Vereador,36444,PASTOR CARLOS,36,AGIR,29
TERESINA,Vereador,36456,VANDA TAVARES,36,AGIR,245
TERESINA,Vereador,36520,POLIANA AGUIAR,36,AGIR,75
TERESINA,Vereador,36543,PRISCILA THUANE,36,AGIR,11
TERESINA,Vereador,36555,MANOEL CADEIRANTE,36,AGIR,43
TERESINA,Vereador,36577,REGINALDO SANTIAGO,36,AGIR,113
TERESINA,Vereador,36666,EDNA BARRADAS-TIA EDINHA,36,AGIR,36
TERESINA,Vereador,36700,ALBERT IBIAPINA,36,AGIR,277
TERESINA,Vereador,36777,ROBERTO SILVA,36,AGIR,222
TERESINA,Vereador,36778,FRANCISCA NEVES,36,AGIR,30
TERESINA,Vereador,36789,GUSTAVO HENRIQUE PELA CIDADE,36,AGIR,314
TERESINA,Vereador,36877,PASTOR ROBSON SILVA,36,AGIR,4
TERESINA,Vereador,36888,JUNIOR TRINCA,36,AGIR,140
TERESINA,Vereador,36999,PAULA-MISSIONARIA PAULA,36,AGIR,55
TERESINA,Vereador,40000,MARQUIM MONTEIRO,40,PSB,1132
TERESINA,Vereador,40007,ANISIA TEIXEIRA DA MORADIA,40,PSB,105
TERESINA,Vereador,40013,VAL RIBEIRO,40,PSB,13
TERESINA,Vereador,40040,PROFESSOR ERICK RICCELY,40,PSB,1217
TERESINA,Vereador,40100,QUEIROZ DO JUDÃ,40,PSB,1576
TERESINA,Vereador,40111,TATIANA MEDEIROS,40,PSB,2925
TERESINA,Vereador,40113,BID LIMA,40,PSB,1417
TERESINA,Vereador,40123,NEIVA JÃNIOR,40,PSB,108
TERESINA,Vereador,40147,ADRIANA DA GRAÃA,40,PSB,285
TERESINA,Vereador,40190,CAPITÃO EDMAR,40,PSB,609
TERESINA,Vereador,40192,CARLINHOS DA BISS,40,PSB,179
TERESINA,Vereador,40222,DR RAFAEL,40,PSB,1671
TERESINA,Vereador,40234,PEDRO FERNANDES,40,PSB,1800
TERESINA,Vereador,40258,ENFERMEIRO ANTONIO NETO,40,PSB,1600
TERESINA,Vereador,40322,IARA,40,PSB,7
TERESINA,Vereador,40333,LEONDIDAS JÃNIOR,40,PSB,2262
TERESINA,Vereador,40369,CRISTIANE KELLMA,40,PSB,156
TERESINA,Vereador,40400,JÃNIORMPTRÃS,40,PSB,726
TERESINA,Vereador,40444,CABEÃA BRANCA,40,PSB,913
TERESINA,Vereador,40456,CAETANO,40,PSB,240
TERESINA,Vereador,40500,ROBERTO BORGES,40,PSB,510
TERESINA,Vereador,40555,EDU AGUIAR,40,PSB,1111
TERESINA,Vereador,40678,NILSIN,40,PSB,2050
TERESINA,Vereador,40777,ROBERTO MADEIRA,40,PSB,1249
TERESINA,Vereador,40789,CELSO HENRIQUE,40,PSB,2094
TERESINA,Vereador,40800,SARGENTO IVO,40,PSB,331
TERESINA,Vereador,40852,DIOMAR JULIA,40,PSB,49
TERESINA,Vereador,40888,CHARLES RESENDE,40,PSB,322
TERESINA,Vereador,40900,CORONEL AVELAR,40,PSB,60
TERESINA,Vereador,40999,LIVIA OLIVEIRA,40,PSB,50
TERESINA,Vereador,43123,NETO DO ANGELIM,43,PV,4762
TERESINA,Vereador,43222,ANTONIA MARIA,43,PV,42
TERESINA,Vereador,43333,CAIO BUCAR,43,PV,4920
TERESINA,Vereador,43544,PROFESSORA JOANA,43,PV,103
TERESINA,Vereador,43555,ELIAS BATISTA,43,PV,483
TERESINA,Vereador,43777,JOSELITO DO KARATÃ,43,PV,219
TERESINA,Vereador,44000,PAULO LOPES,44,UNIÃO,1315
TERESINA,Vereador,44007,MÃRCIA GARDÃNIA,44,UNIÃO,85
TERESINA,Vereador,44033,DR. SAMUEL RÃGO,44,UNIÃO,1282
TERESINA,Vereador,44100,WILDSON NOGUEIRA,44,UNIÃO,897
TERESINA,Vereador,44120,ROZILENE LIMA,44,UNIÃO,239
TERESINA,Vereador,44123,SAMUEL ALENCAR,44,UNIÃO,5379
TERESINA,Vereador,44124,PEPITA,44,UNIÃO,11
TERESINA,Vereador,44145,DILSON RESENDE,44,UNIÃO,101
TERESINA,Vereador,44147,FRED SANTANA,44,UNIÃO,53
TERESINA,Vereador,44166,NAIANE ALGARVES,44,UNIÃO,73
TERESINA,Vereador,44177,ELDIN DO DIRCEU,44,UNIÃO,158
TERESINA,Vereador,44190,WAGNER TORRES,44,UNIÃO,951
TERESINA,Vereador,44191,INSPETOR BARROS,44,UNIÃO,146
TERESINA,Vereador,44192,CHICO PANÃA,44,UNIÃO,250
TERESINA,Vereador,44222,GEYCE CARVALHO,44,UNIÃO,112
TERESINA,Vereador,44233,IRMÃO JESUS,44,UNIÃO,243
TERESINA,Vereador,44248,ANDERSON GIL,44,UNIÃO,137
TERESINA,Vereador,44251,DAVID DA GENTE,44,UNIÃO,312
TERESINA,Vereador,44321,CAMILA MARQUES,44,UNIÃO,72
TERESINA,Vereador,44333,PROFESSOR ASSIS LOPES,44,UNIÃO,127
TERESINA,Vereador,44400,LUCÃLIA CAMPOS,44,UNIÃO,183
TERESINA,Vereador,44444,GERALDIN,44,UNIÃO,2246
TERESINA,Vereador,44456,DOUTOR LAZARO,44,UNIÃO,1932
TERESINA,Vereador,44555,MIRANDA NETO,44,UNIÃO,662
TERESINA,Vereador,44567,ALLISSON ARAGÃO CHAPA COLETIVA,44,UNIÃO,875
TERESINA,Vereador,44700,FELIPE PEDRO,44,UNIÃO,563
TERESINA,Vereador,44777,ROBERT IBIAPINA,44,UNIÃO,341
TERESINA,Vereador,44789,PATRÃCIO GUILHERME,44,UNIÃO,709
TERESINA,Vereador,44888,FRANCINETE VAZ,44,UNIÃO,216
TERESINA,Vereador,44999,ROSA,44,UNIÃO,8
TERESINA,Vereador,45000,CIRINEU LEMOS,45,PSDB,122
TERESINA,Vereador,45001,ROSA PEREIRA,45,PSDB,13
TERESINA,Vereador,45100,RENÃ BRASIL,45,PSDB,41
TERESINA,Vereador,45190,ELISMARIO NASCIMENTO,45,PSDB,28
TERESINA,Vereador,45222,INÃCIA IZABEL BENTA DE ASSIS,45,PSDB,5
TERESINA,Vereador,45456,MOTORISTA FRANK,45,PSDB,102
TERESINA,Vereador,45555,DR LIVIO MACHADO,45,PSDB,179
TERESINA,Vereador,50000,MARIA DA BANCADA ANTIRRACISTA,50,PSOL,568
TERESINA,Vereador,50123,SAMMUEL SANTOS FILHODETERESINA,50,PSOL,546
TERESINA,Vereador,50138,ZÃ DOS SANTOS - O ZEZO PIAUÃ,50,PSOL,2
TERESINA,Vereador,50222,ANDERSON FERREIRA,50,PSOL,102
TERESINA,Vereador,50444,MARINALVA SANTANA,50,PSOL,797
TERESINA,Vereador,50500,CYNTIA FALCÃO,50,PSOL,403
TERESINA,Vereador,50777,THIAGO VAZDACERTO,50,PSOL,16
TERESINA,Vereador,50987,MARCELO MAPIX,50,PSOL,64
TERESINA,Vereador,55000,EDUARDO DRAGA ALANA,55,PSD,9233
TERESINA,Vereador,55007,J FRANCO,55,PSD,452
TERESINA,Vereador,55011,PROFESSOR AJOSÃ,55,PSD,289
TERESINA,Vereador,55055,RAVI CASTRO,55,PSD,23
TERESINA,Vereador,55100,ZILDA DA PALITOLANDIA,55,PSD,176
TERESINA,Vereador,55101,AMARILDO JÃNIOR,55,PSD,156
TERESINA,Vereador,55108,VALDIVINO FOFÃO,55,PSD,75
TERESINA,Vereador,55123,HENRIQUE REBELLO,55,PSD,1096
TERESINA,Vereador,55180,MICHELLY MOREIRA,55,PSD,13
