NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
NATAL,Vereador,11033,TIA VAL,11,PP,138
NATAL,Vereador,11100,RENATO BEZERRA,11,PP,324
NATAL,Vereador,11110,J. NETO,11,PP,70
NATAL,Vereador,11111,ERIKO JÃCOME,11,PP,8819
NATAL,Vereador,11123,TT MODAS,11,PP,1738
NATAL,Vereador,11133,CAROL GURGEL,11,PP,238
NATAL,Vereador,11144,EMANOEL DO CAÃÃO,11,PP,192
NATAL,Vereador,11190,CORONEL DIMAS,11,PP,289
NATAL,Vereador,11200,PAULO ENFERMEIRO COLETIVO,11,PP,739
NATAL,Vereador,11211,UBIRAJARA BARROS,11,PP,1229
NATAL,Vereador,11222,FLAUBER SOARES,11,PP,1829
NATAL,Vereador,11234,PAULINHA GALDINO,11,PP,1210
NATAL,Vereador,11333,MARCIO GOMES,11,PP,3509
NATAL,Vereador,11400,ADRIANA DE QUEBRA OSSO,11,PP,1535
NATAL,Vereador,11444,ROSA GUERREIRA,11,PP,283
NATAL,Vereador,11456,CESAR DE ADÃO ERIDAN,11,PP,1612
NATAL,Vereador,11500,LILI ODONTO,11,PP,898
NATAL,Vereador,11555,GERALDO DANTAS JR RADIALISTA,11,PP,608
NATAL,Vereador,11600,THÃCIA DINIZ,11,PP,2278
NATAL,Vereador,11611,SANDRINHA,11,PP,256
NATAL,Vereador,11666,ANTÃNIO TAVARES,11,PP,213
NATAL,Vereador,11700,PROFESSOR LUAN,11,PP,558
NATAL,Vereador,11777,IRMÃO GILBERTO DA LIVRARIA,11,PP,924
NATAL,Vereador,11789,PEDRO HENRIQUE,11,PP,3728
NATAL,Vereador,11888,DANIEL SANTIAGO,11,PP,3721
NATAL,Vereador,11999,DOUTOR GERALDO PINHO,11,PP,3355
NATAL,Vereador,12000,THIAGO BERNHARD,12,PDT,296
NATAL,Vereador,12007,JULIO RIBEIRO,12,PDT,691
NATAL,Vereador,12022,BARBOSA,12,PDT,17
NATAL,Vereador,12111,LAZARO GERMANO,12,PDT,378
NATAL,Vereador,12122,LEANDRO CAVALCANTE,12,PDT,108
NATAL,Vereador,12123,WELLLINGTONW  PEDROZA,12,PDT,320
NATAL,Vereador,12190,CASTELO BRANCO,12,PDT,269
NATAL,Vereador,12200,LORENNA DO NASCIMENTO ,12,PDT,205
NATAL,Vereador,12222,EMERSON REPÃRTER,12,PDT,1084
NATAL,Vereador,12333,DR. SAMIR AQUINO,12,PDT,531
NATAL,Vereador,12345,CHARLES CUNHA,12,PDT,119
NATAL,Vereador,12433,VIVIANE ACCIOLY,12,PDT,104
NATAL,Vereador,12500,KARLLA MORENA,12,PDT,105
NATAL,Vereador,12555,FRANCISCA ALVES,12,PDT,68
NATAL,Vereador,12733,ERI MENDES,12,PDT,71
NATAL,Vereador,12770,ISA GOMES,12,PDT,108
NATAL,Vereador,12777,CLAUDIO ARRUDA,12,PDT,994
NATAL,Vereador,12888,IGOR SMITH,12,PDT,35
NATAL,Vereador,13001,JOÃO MARIA,13,PT,63
NATAL,Vereador,13013,JOÃO OLIVEIRA,13,PT,1081
NATAL,Vereador,13100,MILKLENILSON,13,PT,1239
NATAL,Vereador,13111,JANAÃNA LIMA,13,PT,1248
NATAL,Vereador,13113,BRISA,13,PT,6877
NATAL,Vereador,13123,DANIEL VALENÃA,13,PT,8249
NATAL,Vereador,13132,GIL BALA,13,PT,49
NATAL,Vereador,13173,MISSIONÃRIA CUIDADORA PRISCILA,13,PT,10
NATAL,Vereador,13321,MARWEEL GARRAS,13,PT,32
NATAL,Vereador,13333,GERLAILSON ABRANTES,13,PT,114
NATAL,Vereador,13404,PAULA PEREIRA,13,PT,13
NATAL,Vereador,13456,SAMANDA,13,PT,5189
NATAL,Vereador,13555,PAULO CÃSAR (PC),13,PT,211
NATAL,Vereador,13613,LUCAS FAGUNDES,13,PT,1409
NATAL,Vereador,13713,BABÃ CLÃUDIO,13,PT,499
NATAL,Vereador,13777,ALINE JULIETE,13,PT,2289
NATAL,Vereador,13789,PROFESSOR CARLOS SILVESTRE,13,PT,2793
NATAL,Vereador,13813,CÃSSIA ALVES,13,PT,84
NATAL,Vereador,13911,FRANK AREIA,13,PT,41
NATAL,Vereador,13999,CRISTIANE DO PT,13,PT,35
NATAL,Vereador,15000,ISABELLY COSTA,15,MDB,595
NATAL,Vereador,15002,LUIZ RIBEIRO,15,MDB,49
NATAL,Vereador,15005,MARLENE MONTE,15,MDB,692
NATAL,Vereador,15007,ÃNGELO,15,MDB,179
NATAL,Vereador,15015,DAMIÃO PEREIRA,15,MDB,162
NATAL,Vereador,15018,ARACELLI DOS ANJOS,15,MDB,42
NATAL,Vereador,15077,NARA SILVA,15,MDB,361
NATAL,Vereador,15100,JONILSON JUNIOR,15,MDB,824
NATAL,Vereador,15111,PROFESSOR ORESTES,15,MDB,154
NATAL,Vereador,15123,ARAKEN FARIAS,15,MDB,149
NATAL,Vereador,15133,SOCORRO BESSA,15,MDB,197
NATAL,Vereador,15150,PAULO RICARDO,15,MDB,96
NATAL,Vereador,15155,SOSTENES LOPES,15,MDB,164
NATAL,Vereador,15190,SARGENTO WELLINGTON,15,MDB,205
NATAL,Vereador,15321,VERIDIANO,15,MDB,232
NATAL,Vereador,15333,KLEBISSON SOARES,15,MDB,130
NATAL,Vereador,15345,SONINHA DOS ANIMAIS,15,MDB,121
NATAL,Vereador,15444,CATARINA KELLY,15,MDB,45
NATAL,Vereador,15456,ADAIRTON BARBOSA,15,MDB,92
NATAL,Vereador,15555,ANDRÃ JUSTO,15,MDB,296
NATAL,Vereador,15580,ELIEZER FALCÃO ,15,MDB,35
NATAL,Vereador,15655,CARLOS SANTOS,15,MDB,392
NATAL,Vereador,15666,LUCIANO BARBOSA,15,MDB,406
NATAL,Vereador,15678,LUIZ PEDRO,15,MDB,679
NATAL,Vereador,15700,NILTON LIMA,15,MDB,147
NATAL,Vereador,15707,MISSIONÃRIA SAANA ROSA,15,MDB,96
NATAL,Vereador,15777,KERLLY ROCHA,15,MDB,106
NATAL,Vereador,15789,ANDRÃ ARAÃJO,15,MDB,166
NATAL,Vereador,15888,JÃLIO PROTÃSIO,15,MDB,3010
NATAL,Vereador,15999,SAMOEL XAROPINHO,15,MDB,304
NATAL,Vereador,16123,ALEXANDRE BANCADA SOCIALISTA,16,PSTU,219
NATAL,Vereador,16789,LUCIANA LIMA,16,PSTU,107
NATAL,Vereador,18000,PEDRO DO ALTO,18,REDE,230
NATAL,Vereador,18018,PROFESSORA MÃRCIA HISSETT,18,REDE,26
NATAL,Vereador,18100,ELAYNE NILSON,18,REDE,140
NATAL,Vereador,18123,DJALMA NUNES,18,REDE,297
NATAL,Vereador,18222,ERIBALDO MEDEIROS,18,REDE,4135
NATAL,Vereador,18234,JOSINALDO SOARES,18,REDE,80
NATAL,Vereador,18333,SANDRO ALENCAR,18,REDE,64
NATAL,Vereador,18446,PASTOR MAURO,18,REDE,31
NATAL,Vereador,18555,PROFESSOR RAPHAEL CAVALCANTE,18,REDE,212
NATAL,Vereador,18700,ERINEUZA MARQUES,18,REDE,52
NATAL,Vereador,18777,NILTON TRIGUEIRO,18,REDE,211
NATAL,Vereador,18789,GIOVANNA BRUNA,18,REDE,17
NATAL,Vereador,18888,EDUARDO PROPAGANDA,18,REDE,298
NATAL,Vereador,20000,DRA. DALILA VETERINÃRIA,20,PODE,602
NATAL,Vereador,20002,CÃLIA DO POVO,20,PODE,312
NATAL,Vereador,20020,NEY ROBSON,20,PODE,413
NATAL,Vereador,20100,ALINE FERNANDES,20,PODE,440
NATAL,Vereador,20111,TIAGO AUTO ESCOLA,20,PODE,1056
NATAL,Vereador,20120,BRENO QUEIROGA,20,PODE,1825
NATAL,Vereador,20123,JOSÃ DE ANCHIETA,20,PODE,559
NATAL,Vereador,20130,JANAINA GUERREIRA,20,PODE,287
NATAL,Vereador,20133,ERINALDO,20,PODE,703
NATAL,Vereador,20136,GAGUINHO DOS TECLADOS,20,PODE,112
NATAL,Vereador,20190,ARIBERTO ARAUJO,20,PODE,913
NATAL,Vereador,20200,CHICO AMBULANTE,20,PODE,79
NATAL,Vereador,20201,VAVÃ,20,PODE,224
NATAL,Vereador,20220,VALDA MARIA,20,PODE,240
NATAL,Vereador,20222,BRECHINHA DA PADARIA,20,PODE,464
NATAL,Vereador,20234,JAKSON CAPIXABA,20,PODE,606
NATAL,Vereador,20244,SEBASTIÃO,20,PODE,337
NATAL,Vereador,20333,ZÃ MARIA,20,PODE,168
NATAL,Vereador,20444,SONIA DO NOVA NATAL,20,PODE,2279
NATAL,Vereador,20456,RENNAN NUNES,20,PODE,1283
NATAL,Vereador,20555,KELLY MAIA,20,PODE,181
NATAL,Vereador,20600,DIOCLÃCIO,20,PODE,176
NATAL,Vereador,20607,ZE NEGÃO,20,PODE,98
NATAL,Vereador,20610,PRETO AQUINO,20,PODE,4959
NATAL,Vereador,20700,EDILMA CIRILO,20,PODE,420
NATAL,Vereador,20710,SEVERINA ALVES,20,PODE,155
NATAL,Vereador,20777,GARI ALDAIR,20,PODE,117
NATAL,Vereador,20789,ELIZANGELA,20,PODE,404
NATAL,Vereador,20888,LADY DAY,20,PODE,456
NATAL,Vereador,20999,EDEVANDO FERNANDES,20,PODE,386
NATAL,Vereador,22000,RENY,22,PL,1205
NATAL,Vereador,22007,INSTRUTOR PIRES,22,PL,746
NATAL,Vereador,22012,NATALIA ACIOLE,22,PL,86
NATAL,Vereador,22022,VETERINARIA SHIRLEI MEDEIROS,22,PL,84
NATAL,Vereador,22056,SGT SABINO,22,PL,138
NATAL,Vereador,22100,FERNANDA FILGUEIRA,22,PL,539
NATAL,Vereador,22111,MOUNARTE,22,PL,379
NATAL,Vereador,22122,ANA MORENO,22,PL,204
NATAL,Vereador,22123,ELIZABETH BIGLIONE,22,PL,1280
NATAL,Vereador,22125,ERI GUERREIRA,22,PL,92
NATAL,Vereador,22190,SUBTENENTE ELIABE,22,PL,4224
NATAL,Vereador,22200,VITORIA FREIRE,22,PL,190
NATAL,Vereador,22220,CAPITÃO GONDIN,22,PL,327
NATAL,Vereador,22221,PROFESSORA CLARICE,22,PL,106
NATAL,Vereador,22222,GIANN OLIVEIRA,22,PL,1681
NATAL,Vereador,22234,GENIVALDO GONÃALVES GG,22,PL,74
NATAL,Vereador,22321,ANDIARA,22,PL,162
NATAL,Vereador,22333,EDMILSON LIMA,22,PL,364
NATAL,Vereador,22335,JADISON MELO,22,PL,407
NATAL,Vereador,22345,IEDA SANTIAGO,22,PL,505
NATAL,Vereador,22380,GODEIRO LINHARES,22,PL,701
NATAL,Vereador,22400,DRA LUCIANA MONTEIRO,22,PL,855
NATAL,Vereador,22415,HIPOLITO,22,PL,122
NATAL,Vereador,22456,DRA BARBARA ALVES,22,PL,152
NATAL,Vereador,22555,TONY HENRIQUE,22,PL,3206
NATAL,Vereador,22722,ARIEL,22,PL,488
NATAL,Vereador,22762,PEDRO PROARMAS,22,PL,550
NATAL,Vereador,22777,BATALHA,22,PL,328
NATAL,Vereador,22789,PASTOR ODELIO BATISTA,22,PL,63
NATAL,Vereador,22888,PAULINHO PESSOA,22,PL,2641
NATAL,Vereador,23000,ITALO XAXA,23,CIDADANIA,73
NATAL,Vereador,23003,LILIAN FRANÃA,23,CIDADANIA,39
NATAL,Vereador,23009,EWERTON BINHA,23,CIDADANIA,633
NATAL,Vereador,23123,HERMES CÃMARA,23,CIDADANIA,4072
NATAL,Vereador,23222,LUCIANO GUEDES,23,CIDADANIA,42
NATAL,Vereador,23456,PAULO OVIDIO,23,CIDADANIA,46
NATAL,Vereador,23555,GAL DO GUARAPES,23,CIDADANIA,247
NATAL,Vereador,23777,MISSIONÃRIA RAILA,23,CIDADANIA,102
NATAL,Vereador,23995,SERGIO TAVARES,23,CIDADANIA,45
NATAL,Vereador,27000,PROFESSOR XANDÃO,27,DC,1058
NATAL,Vereador,27001,J.LIMA,27,DC,107
NATAL,Vereador,27007,MONZAR CAPRIOLLE ,27,DC,1180
NATAL,Vereador,27022,MÃRCIO VARELA,27,DC,56
NATAL,Vereador,27023,IRMÃO ADEMIR ALMEIDA,27,DC,122
NATAL,Vereador,27100,VITOR GLEYSON,27,DC,370
NATAL,Vereador,27110,JAQUELINE LIMA,27,DC,15
NATAL,Vereador,27111,RACHEL RIBEIRO,27,DC,612
NATAL,Vereador,27123,COLETIVO ELIU,27,DC,1018
NATAL,Vereador,27125,SAMALIA SILVA,27,DC,71
NATAL,Vereador,27192,SÃRGIO CÃCO,27,DC,126
NATAL,Vereador,27222,ROGÃRIO ANACLETO,27,DC,1086
NATAL,Vereador,27234,GILBERLI JERÃNIMO,27,DC,1033
NATAL,Vereador,27244,XEXEU DE NATAL,27,DC,104
NATAL,Vereador,27333,JOÃO BATISTA TORRES,27,DC,3565
NATAL,Vereador,27400,ANDERSON FOX,27,DC,44
NATAL,Vereador,27444,ITANILDO REIS,27,DC,978
NATAL,Vereador,27456,DRA. JÃLIA RAQUEL,27,DC,1075
NATAL,Vereador,27555,ZÃLIA SÃ,27,DC,75
NATAL,Vereador,27664,ADELITA OLIVEIRA,27,DC,25
NATAL,Vereador,27777,SILVIO DANTAS,27,DC,1525
NATAL,Vereador,27789,DAGMAR DA SAÃDE,27,DC,24
NATAL,Vereador,27888,ROSEMBERG CORTEZ,27,DC,650
NATAL,Vereador,27998,BEATRIZ VALLE,27,DC,29
NATAL,Vereador,27999,GI DO TÃXI,27,DC,391
NATAL,Vereador,28123,LUIZ REZENDE,28,PRTB,65
NATAL,Vereador,28144,MARIA JOSE DA SILVA,28,PRTB,29
NATAL,Vereador,28188,FIA,28,PRTB,31
NATAL,Vereador,40000,WELLINGTON BERNARDO,40,PSB,1899
NATAL,Vereador,40008,ERISTON SILVA,40,PSB,15
NATAL,Vereador,40040,IRMÃO DAILTON,40,PSB,72
NATAL,Vereador,40044,EDMILSON ACARI,40,PSB,124
NATAL,Vereador,40100,MARCOS RIBEIRO,40,PSB,15
NATAL,Vereador,40101,DANIEL FILHO,40,PSB,90
NATAL,Vereador,40111,JOÃO BATISTA FRUTUOSO,40,PSB,125
NATAL,Vereador,40122,CARLOS ENFERMEIRO,40,PSB,271
NATAL,Vereador,40123,CAMILA SARAIVA,40,PSB,596
NATAL,Vereador,40222,MARIA DO BAR,40,PSB,179
NATAL,Vereador,40233,MONALISA NUNES,40,PSB,43
NATAL,Vereador,40400,PROF PETRONILO,40,PSB,84
NATAL,Vereador,40444,DARIO DA AUTO ELETRICA,40,PSB,193
NATAL,Vereador,40477,PROF XICO,40,PSB,90
NATAL,Vereador,40555,GRAÃA SIQUEIRA,40,PSB,30
NATAL,Vereador,40700,JANEIDE SANTANA,40,PSB,102
NATAL,Vereador,40777,SILVANA ARAÃJO,40,PSB,31
NATAL,Vereador,40800,SELIANDRO,40,PSB,199
NATAL,Vereador,43100,NEIDE LIMA,43,PV,153
NATAL,Vereador,43123,WILL,43,PV,169
NATAL,Vereador,43222,HERBERTH SENA,43,PV,6709
NATAL,Vereador,43333,KAYLANY MOURA,43,PV,47
NATAL,Vereador,44000,FELIPE ALVES,44,UNIÃO,4502
NATAL,Vereador,44001,JOÃO CAVALCANTI,44,UNIÃO,40
NATAL,Vereador,44004,PASTOR RUBENS,44,UNIÃO,380
NATAL,Vereador,44007,VÃNIA TORRES,44,UNIÃO,1293
NATAL,Vereador,44044,MARCELO THIAGO,44,UNIÃO,339
NATAL,Vereador,44111,RANIERE BARBOSA,44,UNIÃO,3686
NATAL,Vereador,44122,NIVALDO BACURAU,44,UNIÃO,3083
NATAL,Vereador,44123,AROLDO ALVES,44,UNIÃO,3521
NATAL,Vereador,44190,DRA SAMARA,44,UNIÃO,939
NATAL,Vereador,44222,NINA SOUZA,44,UNIÃO,6127
NATAL,Vereador,44234,KARLA ÃLVARES,44,UNIÃO,176
NATAL,Vereador,44333,MATHEUS FAUSTINO,44,UNIÃO,5195
NATAL,Vereador,44344,JANNE DIANE,44,UNIÃO,316
NATAL,Vereador,44388,DANILO QUEIROZ,44,UNIÃO,21
NATAL,Vereador,44400,DANI AZEVEDO,44,UNIÃO,322
NATAL,Vereador,44440,PAMMILA SUELY,44,UNIÃO,242
NATAL,Vereador,44444,CHAGAS CATARINO,44,UNIÃO,4346
NATAL,Vereador,44455,ANTÃNIO DO SALGADO,44,UNIÃO,81
NATAL,Vereador,44482,PALOMA,44,UNIÃO,99
NATAL,Vereador,44544,IGOR RAYAN,44,UNIÃO,48
NATAL,Vereador,44555,ROBSON CARVALHO,44,UNIÃO,9785
NATAL,Vereador,44567,SOUZA JÃNIOR,44,UNIÃO,430
NATAL,Vereador,44666,TARCIO DE EUDIANE,44,UNIÃO,4692
NATAL,Vereador,44744,ALBERT DICKSON OFTALMOLOGISTA,44,UNIÃO,3750
NATAL,Vereador,44777,CAMILA ARAÃJO,44,UNIÃO,6563
NATAL,Vereador,44844,JHO SALLES,44,UNIÃO,72
NATAL,Vereador,44888,TÃRCIO TINÃCO,44,UNIÃO,5707
NATAL,Vereador,44999,MAX DO AMÃRICA,44,UNIÃO,204
NATAL,Vereador,45000,PROFESSOR MARIO SERGIO,45,PSDB,2209
NATAL,Vereador,45007,ELIEL DO GÃS,45,PSDB,189
NATAL,Vereador,45011,PASTORA MARTA BRANDÃO,45,PSDB,103
NATAL,Vereador,45111,JEFFERSON HASILLE,45,PSDB,539
NATAL,Vereador,45123,ANDERSON LOPES,45,PSDB,1913
NATAL,Vereador,45124,FADINHA DO RÃDIO,45,PSDB,49
NATAL,Vereador,45200,LUCIA COSTA,45,PSDB,378
NATAL,Vereador,45222,ZÃ HUMBERTO,45,PSDB,1176
NATAL,Vereador,45321,CLEITON DA POLICLINICA,45,PSDB,3749
NATAL,Vereador,45333,ADRYLLA FERNANDES,45,PSDB,83
NATAL,Vereador,45444,BRUNO ARAÃJO,45,PSDB,545
NATAL,Vereador,45544,PROF THAYSA CAMARGO,45,PSDB,281
NATAL,Vereador,45555,KLAUS ARAÃJO,45,PSDB,3323
NATAL,Vereador,45575,NILDO ANGELO,45,PSDB,308
NATAL,Vereador,45607,JEANYSON,45,PSDB,63
NATAL,Vereador,45678,ALDO CLEMENTE,45,PSDB,5113
NATAL,Vereador,45700,BAMBAM,45,PSDB,274
NATAL,Vereador,45729,GEORGIA MARTINS,45,PSDB,170
NATAL,Vereador,45777,LUCIANO BUDU,45,PSDB,1048
NATAL,Vereador,45888,PROFESSORA CELESTE,45,PSDB,310
NATAL,Vereador,45999,AMANDA COSTA,45,PSDB,746
NATAL,Vereador,50000,PROFESSOR ROBÃRIO PAULINO,50,PSOL,3481
NATAL,Vereador,50050,TIAGO LINCKA,50,PSOL,87
NATAL,Vereador,50051,GEOMAR MAIA,50,PSOL,120
NATAL,Vereador,50100,LOURENÃO,50,PSOL,1826
NATAL,Vereador,50111,NIRA SILVESTRE,50,PSOL,60
NATAL,Vereador,50123,TATI RIBEIRO DO COLETIVOANIMAL,50,PSOL,1539
NATAL,Vereador,50180,CAMILA BARBOSA,50,PSOL,736
NATAL,Vereador,50222,FERNANDO LUCENA,50,PSOL,1823
NATAL,Vereador,50321,FÃBIO COSTA,50,PSOL,37
NATAL,Vereador,50333,PROFESSORA MARGARETH,50,PSOL,105
NATAL,Vereador,50433,JEAN DO ALTERNATIVO,50,PSOL,70
NATAL,Vereador,50456,CARLINHOS DO GÃS,50,PSOL,151
NATAL,Vereador,50500,SÃNIA GODEIRO,50,PSOL,697
NATAL,Vereador,50525,FAFÃ VARELA,50,PSOL,12
NATAL,Vereador,50555,THABATTA PIMENTA,50,PSOL,7085
NATAL,Vereador,50666,FERNANDES GALDINO,50,PSOL,35
NATAL,Vereador,50777,SABRINA MEDEIROS,50,PSOL,74
NATAL,Vereador,55000,JUSSELMA,55,PSD,65
NATAL,Vereador,55001,HENRIQUE MOSQUITO,55,PSD,424
NATAL,Vereador,55100,CRISTINA GARI,55,PSD,227
NATAL,Vereador,55111,TACIO CAVALCANTI,55,PSD,1046
NATAL,Vereador,55113,PROFESSORA ROSE FEITOSA,55,PSD,89
NATAL,Vereador,55119,PASTORA KACIA,55,PSD,227
NATAL,Vereador,55123,LUCIANO NASCIMENTO,55,PSD,4214
NATAL,Vereador,55126,DIOGENES PAULINO,55,PSD,47
NATAL,Vereador,55190,SUBTENENTE VANTUIL,55,PSD,159
NATAL,Vereador,55193,ADRIANA DA SOPA,55,PSD,528
NATAL,Vereador,55200,ZEZINHO DO KINTAL II,55,PSD,111
NATAL,Vereador,55222,CRISTINA SANTOS,55,PSD,107
NATAL,Vereador,55223,EDIVAN ENFERMEIRO,55,PSD,813
NATAL,Vereador,55224,ALISON REBOUÃAS,55,PSD,16
NATAL,Vereador,55321,MAXWELL OLIVEIRA,55,PSD,129
NATAL,Vereador,55323,DR MILANO MÃXIMO,55,PSD,1708
NATAL,Vereador,55333,MADSON SILVA,55,PSD,361
NATAL,Vereador,55400,PAULO NATALENSE,55,PSD,106
NATAL,Vereador,55444,REI POP,55,PSD,48
NATAL,Vereador,55456,RAIMUNDO JORGE,55,PSD,1918
NATAL,Vereador,55500,PADRE CAIO CAVALCANTI,55,PSD,283
NATAL,Vereador,55555,ERMINIO FELIX,55,PSD,2196
NATAL,Vereador,55556,NEIDINHA,55,PSD,47
NATAL,Vereador,55610,JOÃOZINHO DO PLANALTO,55,PSD,548
NATAL,Vereador,55612,SANDRO SOARES,55,PSD,1059
NATAL,Vereador,55700,MARISTELA MAURICIO,55,PSD,273
NATAL,Vereador,55789,GENILCE ALMEIDA,55,PSD,171
NATAL,Vereador,55888,JOEL DIAS,55,PSD,16
NATAL,Vereador,55900,DOM SINCERO,55,PSD,141
NATAL,Vereador,55999,GILMAR DO DEPOSITO,55,PSD,714
NATAL,Vereador,65000,JOÃO CUNHA DA AMBULÃNCIA,65,PC do B,47
NATAL,Vereador,65202,NILDO BORRACHEIRO,65,PC do B,32
NATAL,Vereador,65777,JÃLIA ARRUDA,65,PC do B,5180
NATAL,Vereador,70000,REGINALDO OLIVEIRA,70,AVANTE,109
NATAL,Vereador,70007,RICARDO BATATINHA,70,AVANTE,40
NATAL,Vereador,70008,TCHÃ,70,AVANTE,64
NATAL,Vereador,70013,MC PRIGUISSA,70,AVANTE,100
NATAL,Vereador,70024,REBEKA LINHARES,70,AVANTE,24
NATAL,Vereador,70067,PASTOR JUDSON ,70,AVANTE,86
NATAL,Vereador,70077,CARLOS FAUSTINO,70,AVANTE,107
NATAL,Vereador,70100,TATIANA PIRES ,70,AVANTE,85
NATAL,Vereador,70111,MANDRAKE,70,AVANTE,79
NATAL,Vereador,70123,PEDRO DOS GÃMEOS DO IGAPÃ,70,AVANTE,514
NATAL,Vereador,70131,MILSON SILVA ,70,AVANTE,134
NATAL,Vereador,70144,EDER DE BRITO,70,AVANTE,164
NATAL,Vereador,70150,VICTÃRIA MARIA ,70,AVANTE,24
NATAL,Vereador,70190,SARGENTO CASTILHO,70,AVANTE,797
NATAL,Vereador,70192,MAURICIO DA AMBULÃNCIA,70,AVANTE,215
NATAL,Vereador,70222,ANA MIRANDA,70,AVANTE,30
NATAL,Vereador,70333,DRA. CRISTIANE TRAJANO,70,AVANTE,173
NATAL,Vereador,70357,TOURUM PRODUÃÃES ,70,AVANTE,60
NATAL,Vereador,70444,RICARDO BORJA,70,AVANTE,96
NATAL,Vereador,70523,GEILSON COSTA,70,AVANTE,41
NATAL,Vereador,70553,WANDERLEY OLIVEIRA,70,AVANTE,61
NATAL,Vereador,70555,TAVARES,70,AVANTE,47
NATAL,Vereador,70557,PASTOR JOHNSON,70,AVANTE,49
NATAL,Vereador,70599,DÃBORA SERAFIM,70,AVANTE,52
NATAL,Vereador,70700,GARIBALDE LEITE,70,AVANTE,37
NATAL,Vereador,70777,CICINHO BIKE,70,AVANTE,923
NATAL,Vereador,70778,PASTORA ROSE GONÃALVES,70,AVANTE,184
NATAL,Vereador,70789,PROFESSORA ROSANGELA ,70,AVANTE,26
NATAL,Vereador,70888,EDUARDO CAMPOS,70,AVANTE,728
NATAL,Vereador,70999,PROFESSORA KARINA MELO ,70,AVANTE,88
NATAL,Vereador,77000,PROFESSOR ADRIANO BARROS,77,SOLIDARIEDADE,430
NATAL,Vereador,77001,PAULO NERIS,77,SOLIDARIEDADE,194
NATAL,Vereador,77077,FULVIO,77,SOLIDARIEDADE,3086
NATAL,Vereador,77100,MANO TARGINO,77,SOLIDARIEDADE,227
NATAL,Vereador,77109,DANIELE SOUTO,77,SOLIDARIEDADE,31
NATAL,Vereador,77111,JEAN DANTAS DA SAÃDE,77,SOLIDARIEDADE,527
NATAL,Vereador,77123,VILMA BATISTA,77,SOLIDARIEDADE,2399
NATAL,Vereador,77124,RICARDINHO DO PLANALTO,77,SOLIDARIEDADE,673
NATAL,Vereador,77130,RUZICAR,77,SOLIDARIEDADE,475
NATAL,Vereador,77177,DÃBORAH SUELLEN,77,SOLIDARIEDADE,129
NATAL,Vereador,77200,JEAN SILVINO,77,SOLIDARIEDADE,150
NATAL,Vereador,77222,ELIVELTON ROCHA,77,SOLIDARIEDADE,1275
