NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
4051,DEPUTADO FEDERAL,NEWTON MAHMED CHAIN LAUAR,206
4055,DEPUTADO FEDERAL,CARLOS DOMINGOS MOTA COELHO,1899
4057,DEPUTADO FEDERAL,VILSON LUIZ DA SILVA,54280
4060,DEPUTADO FEDERAL,WEVERTON LEANDRO SANTOS ANDRADE,8548
4066,DEPUTADO FEDERAL,FRANCISCO EDUARDO DE CARVALHO CÃMPERA,234
4067,DEPUTADO FEDERAL,IRACEMA DOS SANTOS FERREIRA LAGES,648
4068,DEPUTADO FEDERAL,JOSE SANTIL AGRIPINO,503
4069,DEPUTADO FEDERAL,CARLOS ROBERTO CARRARO,581
4070,DEPUTADO FEDERAL,GEOVANE DA CONCEIÃÃO ESTANISLAU,1537
4071,DEPUTADO FEDERAL,LAURA LUIZA COSTA,2146
4075,DEPUTADO FEDERAL,ANA PAULA DE MOURA,423
4077,DEPUTADO FEDERAL,PAULO ROGERIO DA SILVA SANTOS,286
4080,DEPUTADO FEDERAL,CUSTÃDIO TEIXEIRA DAMASCENO,412
4088,DEPUTADO FEDERAL,CARLOS ALBERTO COELHO,388
4090,DEPUTADO FEDERAL,GUILHERME NASSER SILVERIO,4249
4099,DEPUTADO FEDERAL,RAQUEL CRISTINA FARIA,225
4320,DEPUTADO FEDERAL,JÃLIO CÃSAR DELGADO,51923
4321,DEPUTADO FEDERAL,DENISE GARCIA DE SOUZA CRUZ LEAL,869
4327,DEPUTADO FEDERAL,MARIA GERALDA FERREIRA,4322
4333,DEPUTADO FEDERAL,LUCIANO GUILHERME FELIPE LEE,5683
4334,DEPUTADO FEDERAL,EDUARDO DE SOUZA MAIA,3656
4343,DEPUTADO FEDERAL,GLYCON MOREIRA FRANCO,59818
4344,DEPUTADO FEDERAL,APOLO HERINGER LISBOA,9652
4373,DEPUTADO FEDERAL,ROSANA CLAUDIA ZEFERINO DE SOUZA,107
4377,DEPUTADO FEDERAL,PAULO HENRIQUE PAULINO E SILVA,15880
4400,DEPUTADO FEDERAL,ÃLVARO DAMIÃO VIEIRA DA PAZ,59724
4401,DEPUTADO FEDERAL,EDMAR WASHINGTON XAVIER PEREIRA,1334
4402,DEPUTADO FEDERAL,GABRIELA CESCHIM PRATTI,4458
4403,DEPUTADO FEDERAL,GEOVANE CARDOSO CORREIA,2182
4404,DEPUTADO FEDERAL,DIONISIO JOSE MACHADO BRITO,4995
4405,DEPUTADO FEDERAL,LAURO EUSTÃQUIO GUIRLANDA DE MOURA,967
4406,DEPUTADO FEDERAL,LUCAS DE PAULA ALMEIDA,608
4407,DEPUTADO FEDERAL,PATRICIA LEILA DE PAULA CAMPOS DA SILVA,1155
4408,DEPUTADO FEDERAL,DÃBORA RODRIGUES DE CARVALHO,846
4409,DEPUTADO FEDERAL,LOURIVAL APARECIDO SERAFIM,5718
4410,DEPUTADO FEDERAL,DULCE JOANE SOUSA MONTE,299
4411,DEPUTADO FEDERAL,LEONARDO GOMES GIRUNDI,20539
4412,DEPUTADO FEDERAL,LEONARDO MARTINS BRUM,1945
4413,DEPUTADO FEDERAL,CLÃUDIA GONTIJO RIBEIRO,1854
4414,DEPUTADO FEDERAL,ISÃ BATISTA DE SOUZA,4336
4415,DEPUTADO FEDERAL,SUELI LEMES DE SOUZA,241
4416,DEPUTADO FEDERAL,CIRLENE GONÃALVES DOS SANTOS,162
4417,DEPUTADO FEDERAL,DANIEL OLIVEIRA DA SILVA,1410
4421,DEPUTADO FEDERAL,JOSE ANTONIO DE ALMEIDA,78
4422,DEPUTADO FEDERAL,SEBASTIÃO FERRARI NOÃ,25747
4423,DEPUTADO FEDERAL,VIVIANE GOMES DE MATOS,3054
4430,DEPUTADO FEDERAL,MAURO LUIZ DA SILVA VERÃSSIMO,208
4431,DEPUTADO FEDERAL,GLAUBER HENRIQUE PEREIRA DE PAIVA,1346
4432,DEPUTADO FEDERAL,LUIZ CARLOS BITTENCOURT,2098
4433,DEPUTADO FEDERAL,ZACARIAS ABRAO PIVA,5039
4434,DEPUTADO FEDERAL,GERALDO ALCIR GUIMARAES,669
4440,DEPUTADO FEDERAL,ALFREDO TEIXEIRA DE LIMA FILHO,901
4441,DEPUTADO FEDERAL,CLAUDIA MARIA SILVA ALVES,415
4443,DEPUTADO FEDERAL,PAULO CESAR SANTOS NEVES,4296
4444,DEPUTADO FEDERAL,MARCELO EDUARDO FREITAS,82894
4445,DEPUTADO FEDERAL,RAFAEL TADEU SIMÃES,144924
4446,DEPUTADO FEDERAL,GABRIEL FERRÃO PEDROSO E SOUZA,12501
4447,DEPUTADO FEDERAL,CHEILA BARBOSA CARVALHO,276
4450,DEPUTADO FEDERAL,RODRIGO BATISTA DE CASTRO,122571
4454,DEPUTADO FEDERAL,ADRIENE PEREIRA ROCHA DOS SANTOS,839
4455,DEPUTADO FEDERAL,LEONARDO SILVEIRA DE CASTRO PIRES,19452
4456,DEPUTADO FEDERAL,RITA DE CÃSSIA SOUZA CARVALHO,5107
4460,DEPUTADO FEDERAL,ALEXSANDRO ROSA DA COSTA,956
4466,DEPUTADO FEDERAL,JOSE EUSTAQUIO RODRIGUES ALVES,20976
4468,DEPUTADO FEDERAL,OSMANDO PEREIRA DA SILVA,13115
4469,DEPUTADO FEDERAL,GERALDO SEBASTIÃO MAGELA DIAS,5872
4470,DEPUTADO FEDERAL,MIRILANE LICAZALI CAETANO,2761
4475,DEPUTADO FEDERAL,LUCIANO HENRIQUE SILVA,185
4477,DEPUTADO FEDERAL,JOSÃ EDUARDO COELHO BRANCO JUNQUEIRA FERRAZ,18817
4478,DEPUTADO FEDERAL,PATRÃCIA FARIA MORAES DE ARAUJO GONÃALVES,511
4480,DEPUTADO FEDERAL,WASHINGTON MODESTO GONTIJO JUNIOR,3554
4484,DEPUTADO FEDERAL,PATRICIA DIOGO DA ROCHA DA COSTA,222
4485,DEPUTADO FEDERAL,DANIEL DINIZ FRANÃA,315
4488,DEPUTADO FEDERAL,JUAREZ GOMES DA SILVA,3004
4489,DEPUTADO FEDERAL,ALESSANDRA AMANCIO DE SOUZA,363
4490,DEPUTADO FEDERAL,IVAN ATAIDE ALVES PEREIRA,471
4491,DEPUTADO FEDERAL,MÃRCIA FERREIRA RAMOS,309
4494,DEPUTADO FEDERAL,KENIA CINTIA VÃTOR,595
4499,DEPUTADO FEDERAL,CLEUSA BERNADETH LARA CORREA,47840
4500,DEPUTADO FEDERAL,AÃCIO NEVES DA CUNHA,85341
4501,DEPUTADO FEDERAL,CAMILLA KÃSSIA PEREIRA BARRETO,210
4502,DEPUTADO FEDERAL,MIRIAM DE MELO THEOBALDO,187
4505,DEPUTADO FEDERAL,THIAGO FERREIRA MARTINS,293
4506,DEPUTADO FEDERAL,DIMAS TADEU RIBEIRO,114
4512,DEPUTADO FEDERAL,BRENDA HELOÃSA MOREIRA REIS,487
4513,DEPUTADO FEDERAL,LAIZA PÃMELA DO CARMO RIBEIRO,303
4515,DEPUTADO FEDERAL,ROBSON VAZ DE LIMA,3746
4517,DEPUTADO FEDERAL,ANTÃNIO EURIPES DA SILVA JUNIOR,108
4518,DEPUTADO FEDERAL,JÃLIO CÃSAR DE SOUZA,214
4520,DEPUTADO FEDERAL,DIVINO ANTÃNIO DE OLIVEIRA,348
4522,DEPUTADO FEDERAL,ALEX CAVALCANTE GONÃALVES,3697
4523,DEPUTADO FEDERAL,GIL PABLO OLIVEIRA ALMEIDA,503
4524,DEPUTADO FEDERAL,ELIECI FERNANDES DE SOUZA,580
4525,DEPUTADO FEDERAL,MARIA DE FÃTIMA DA SILVA,173
4526,DEPUTADO FEDERAL,MARIA PIEDADE FERREIRA DA SILVA,321
4530,DEPUTADO FEDERAL,ANDREIA KELI NASCIMENTO BAETA,282
4533,DEPUTADO FEDERAL,SÃRGIO CAMPOS SOUZA,316
4535,DEPUTADO FEDERAL,EDUARDO LUIZ BARROS BARBOSA,61200
4544,DEPUTADO FEDERAL,MARIA APARECIDA CONSENTINO AGOSTINI,3623
4545,DEPUTADO FEDERAL,PAULO ABI-ACKEL,105383
4550,DEPUTADO FEDERAL,MARINICE SANTOS,1929
4553,DEPUTADO FEDERAL,FELIPE DUPIM DA SILVA,128
4555,DEPUTADO FEDERAL,DANIEL GIOTTI DE PAULA,2944
4560,DEPUTADO FEDERAL,ELISA CLAUDIA LOPES,1253
4565,DEPUTADO FEDERAL,GISELE CRISTINA DO CARMO PEREIRA LOPES,192
4566,DEPUTADO FEDERAL,WAGNER WELLYNGTHON DE BUENO BRANDÃO,276
4567,DEPUTADO FEDERAL,JOSE DE FREITAS CORDEIRO,14070
4570,DEPUTADO FEDERAL,DANIEL ANUNCIAÃÃO DOS SANTOS,1674
4577,DEPUTADO FEDERAL,MAURICIO RANGEL DE SOUZA,2998
4578,DEPUTADO FEDERAL,CÃNTIA RODRIGUES RESENDE,278
4588,DEPUTADO FEDERAL,WAGNER RAIMUNDO GONÃALVES,396
4589,DEPUTADO FEDERAL,ANA PAULA DE OLIVEIRA COSTA MARTINS,335
4590,DEPUTADO FEDERAL,ANNA KARINA MACHADO MOREIRA,2400
4592,DEPUTADO FEDERAL,FERNANDO ANACLETO BARBOSA,514
4595,DEPUTADO FEDERAL,MARCOS AURÃLIO DA SILVA COSTA,371
4599,DEPUTADO FEDERAL,LEANDRO CASSIANO NEVES,9503
5000,DEPUTADO FEDERAL,IZABELLA LOURENÃA AMORIM ROMUALDO,51304
5004,DEPUTADO FEDERAL,PAULO VITOR RIBEIRO,1147
5005,DEPUTADO FEDERAL,CINDY FUCIDJI ISHIDA,615
5007,DEPUTADO FEDERAL,GISELE JANUÃRIA PAULA NOGUEIRA QUEIROZ,126
5010,DEPUTADO FEDERAL,MAISA APARECIDA FERNANDES,1664
5011,DEPUTADO FEDERAL,MÃRCIO MOTA ANTUNES,1557
5012,DEPUTADO FEDERAL,JOSIAS DE AGUIAR RIBEIRO,784
5013,DEPUTADO FEDERAL,VALDEVINO VICENTE PEREIRA,401
5020,DEPUTADO FEDERAL,SERGIO APARECIDO CRUZ CARVALHO,212
5021,DEPUTADO FEDERAL,LUIZ CARLOS FREITAS PEREIRA,139
5032,DEPUTADO FEDERAL,MARIA ANGELA FERREIRA COSTA,341
5042,DEPUTADO FEDERAL,DARIO RICARDO BRAGA DE MOURA,30368
5044,DEPUTADO FEDERAL,JORDÃO VIEIRA SILVA,462
5046,DEPUTADO FEDERAL,GISLENE APARECIDA ALEXANDRE,1066
5050,DEPUTADO FEDERAL,CÃLIA MARIA DA COSTA,1917
5051,DEPUTADO FEDERAL,LUIZ ANTÃNIO DA SILVA,674
5053,DEPUTADO FEDERAL,JUNIMARA NOGUEIRA SILVEIRA,105
5055,DEPUTADO FEDERAL,DELSON JOSE DE OLIVEIRA,1629
5060,DEPUTADO FEDERAL,JOÃO BATISTA DE QUEIROZ,25
5066,DEPUTADO FEDERAL,MAURO SANTOS COSTA,179
5077,DEPUTADO FEDERAL,GERALDO FELIPE DA SILVA,243
5078,DEPUTADO FEDERAL,RAFAEL REZENDE DE OLIVEIRA,286
5088,DEPUTADO FEDERAL,CÃLIA NUNES CORREA,101154
5099,DEPUTADO FEDERAL,VALDIR TIAGO DIAS,1506
5100,DEPUTADO FEDERAL,LIZA FERNANDES PRADO,7100
5101,DEPUTADO FEDERAL,VANDERLEI DA ROCHA TEIXEIRA,13499
5102,DEPUTADO FEDERAL,CARLOS ALBERTO COSTA,1155
5103,DEPUTADO FEDERAL,ANA PAULA SANTANA DE REZENDE ARRUDA,8971
5104,DEPUTADO FEDERAL,LUAN FELIPE RAMOS GONÃALVES,150
5105,DEPUTADO FEDERAL,ROSANA MARIA VIOL FARIA,2568
5108,DEPUTADO FEDERAL,ROSELY MARIA DE CARVALHO,59
5109,DEPUTADO FEDERAL,VICTOR LUCAS AGUIAR,55
5110,DEPUTADO FEDERAL,BRUNO DOMINGUES DOS SANTOS,23021
5111,DEPUTADO FEDERAL,BERNARDO AUGUSTO PEREIRA NORTE,9275
5112,DEPUTADO FEDERAL,ANTONIO CARLOS CALDEIRA RAMOS,1473
5113,DEPUTADO FEDERAL,MARCIA REGINA BRAGA DO CARMO,704
5114,DEPUTADO FEDERAL,ANTONIO FERNANDO PEREIRA DOS SANTOS,192
5115,DEPUTADO FEDERAL,FELIPE MAURÃCIO SALIBA DE SOUZA,33613
5116,DEPUTADO FEDERAL,JULIANA APARECIDA DE SOUZA GUERRA,208
5120,DEPUTADO FEDERAL,APARECIDA SÃNIA FERREIRA VIDAL,1546
5122,DEPUTADO FEDERAL,TIAGO ROGERIO DA SILVA FOGAÃA DE AGUIAR,6391
5123,DEPUTADO FEDERAL,IRLAN CHAVES DE OLIVEIRA MELO,20960
5124,DEPUTADO FEDERAL,ELANE CRISTINA ALVES,352
5125,DEPUTADO FEDERAL,WAGNER DA SILVA SALES,4366
5130,DEPUTADO FEDERAL,GLEISER LUCIO BORONI SOARES,8538
5131,DEPUTADO FEDERAL,LINCOLN LOPES FERREIRA,7983
5133,DEPUTADO FEDERAL,FREDERICO BORGES DA COSTA,158453
5135,DEPUTADO FEDERAL,ADAIR JOSÃ DA SILVA,711
5137,DEPUTADO FEDERAL,ERIK ASSIS CASTRO,1963
5138,DEPUTADO FEDERAL,LAIDSON AMERICO ALVES BORGES,417
5140,DEPUTADO FEDERAL,CAMILA FERNANDA DA SILVA FELIX,100
5144,DEPUTADO FEDERAL,CARCILEI SOARES MARTINS,297
5145,DEPUTADO FEDERAL,JOSIANE DE FATIMA DO CARMO,226
5150,DEPUTADO FEDERAL,GIVANILDO RODRIGUES,2493
5151,DEPUTADO FEDERAL,THIAGO RODRIGUES DA SILVA,4341
5152,DEPUTADO FEDERAL,FREDERICO DE CASTRO ESCALEIRA,84771
5153,DEPUTADO FEDERAL,PEDRO IVO BUENO DA SILVA,5846
5154,DEPUTADO FEDERAL,FABIANO LOPES FERREIRA,15029
5155,DEPUTADO FEDERAL,ELIFELETE LOPES DOS SANTOS,669
5159,DEPUTADO FEDERAL,PAULO ROBERTO MOREIRA ANDRADE DE SÃ,567
5160,DEPUTADO FEDERAL,JOÃO VICTOR RIBEIRO FERNANDES,452
5161,DEPUTADO FEDERAL,NELIO CEZAR NOGUEIRA,582
5165,DEPUTADO FEDERAL,CINTIA APARECIDA DE SOUZA MOREIRA,27
5166,DEPUTADO FEDERAL,JANAINA KATARI FONTES,2653
5167,DEPUTADO FEDERAL,REGINALDO ROSA DOS SANTOS,1931
5175,DEPUTADO FEDERAL,CHARLES JOHN SOUZA,216
5177,DEPUTADO FEDERAL,ISAIAS SILVESTRE,1115
5178,DEPUTADO FEDERAL,VERA LUCIA CANDIDA OLIVEIRA LEAL,392
5180,DEPUTADO FEDERAL,URBANO DE ALMEIDA SANTOS,1123
5187,DEPUTADO FEDERAL,REGINA CHAVES DA SILVA GONÃALVES,4
5188,DEPUTADO FEDERAL,KENIO CASSIO TEIXEIRA PEREIRA,3124
5190,DEPUTADO FEDERAL,ELIO ANTONIO LACERDA,5499
5192,DEPUTADO FEDERAL,EDUARDA FERREIRA LIMA,330
5193,DEPUTADO FEDERAL,PEDRO DOSHIKAZU PIANCHAO AIHARA,89404
5195,DEPUTADO FEDERAL,SÃRGIO CIRINO FERREIRA,223
5199,DEPUTADO FEDERAL,CRISTINA GARVIL,4981
5500,DEPUTADO FEDERAL,LUIZ FERNANDO RAMOS FARIA,68550
5501,DEPUTADO FEDERAL,RICARDO LUIZ NOGUEIRA,1393
5503,DEPUTADO FEDERAL,MARIA APARECIDA MARQUES CAMPOS,2877
5505,DEPUTADO FEDERAL,MISAEL ARTUR FERREIRA VARELLA,149398
5507,DEPUTADO FEDERAL,SELMO EUSTÃQUIO BARBOSA,1326
5510,DEPUTADO FEDERAL,RENATO BARBOSA DE ANDRADE,42857
5511,DEPUTADO FEDERAL,DENILSON FRANCISCO TEIXEIRA,10224
5512,DEPUTADO FEDERAL,LUIZ UBIRATAN PIRES,6141
5513,DEPUTADO FEDERAL,WARLEY ISIDORO LEITE,1533
5515,DEPUTADO FEDERAL,ALLAN MARTINS DUTRA BORGES,946
5518,DEPUTADO FEDERAL,MARIA DORILEIA DA SILVA,4118
5520,DEPUTADO FEDERAL,ROBSON PAIVA ZANOLA,11540
5522,DEPUTADO FEDERAL,LUIZ GONZAGA RIBEIRO,42694
5525,DEPUTADO FEDERAL,SORAYA RIBEIRO PINTO,406
5530,DEPUTADO FEDERAL,ANDRÃA ALVES RIBEIRO,1833
5533,DEPUTADO FEDERAL,ANDERSON LUÃS COELHO,20116
5535,DEPUTADO FEDERAL,GILMAR DE SOUSA BATISTA JUNIOR,29772
5538,DEPUTADO FEDERAL,CLÃDNA JARDIM DE SOUZA,247
5540,DEPUTADO FEDERAL,CLEUDES SOARES DE ALMEIDA,786
5542,DEPUTADO FEDERAL,MARIA LAURA DE JESUS OLIVEIRA,1055
5544,DEPUTADO FEDERAL,STEFANO AGUIAR DOS SANTOS,96503
5545,DEPUTADO FEDERAL,ISMAR VICENTE DOS SANTOS,16394
5551,DEPUTADO FEDERAL,MÃRCIO RODRIGUES CORDEIRO,1830
5555,DEPUTADO FEDERAL,DIEGO LEONARDO DE ANDRADE CARVALHO,170181
5557,DEPUTADO FEDERAL,LUIZ OTÃVIO FRANCO,148
5558,DEPUTADO FEDERAL,FRANCISCA MARIA DA SILVA,1108
5563,DEPUTADO FEDERAL,LUIS ALBERTO BARROS CARDOSO,192
5565,DEPUTADO FEDERAL,DAVID ARAÃJO MACHADO,216
5566,DEPUTADO FEDERAL,DANIEL FLÃVIO DE MOURA CARVALHO,9924
5567,DEPUTADO FEDERAL,ELVIO NASSER,43
5570,DEPUTADO FEDERAL,MARIA DA CONCEIÃÃO OLIVEIRA CAMPOS,230
5573,DEPUTADO FEDERAL,LUCELIA MEDEIROS AREDES DE MENEZES,410
5575,DEPUTADO FEDERAL,THIAGO TORRES COELHO,2742
5577,DEPUTADO FEDERAL,EDNEIA FATIMA DA CUNHA,902
5580,DEPUTADO FEDERAL,ANDRÃA DE FÃTIMA MACHADO ADJUTO,10776
5582,DEPUTADO FEDERAL,ROBERTO SOUZA CAMPOS,59
5586,DEPUTADO FEDERAL,MARIA SERGIANA GOMES DE OLIVEIRA,68
5588,DEPUTADO FEDERAL,CELSO DONATO DE MORAIS FILHO,16355
5590,DEPUTADO FEDERAL,DJALMA AUGUSTO GOMES BASTOS,4284
5593,DEPUTADO FEDERAL,JAIR ALEX GENESIO MAGALHÃES,1295
5595,DEPUTADO FEDERAL,JOÃO GIORDANI NETO,1458
5599,DEPUTADO FEDERAL,FERNANDA POSSOS,390
6510,DEPUTADO FEDERAL,WADSON NATHANIEL RIBEIRO,34256
6565,DEPUTADO FEDERAL,DEBORA DA COSTA QUEIROZ,2185
7000,DEPUTADO FEDERAL,ADRIANO ZAGO,15656
7001,DEPUTADO FEDERAL,KAREM LOWHANE RODRIGUES SILVA,454
7002,DEPUTADO FEDERAL,SOFIA BRANQUINHO GOMES,804
7003,DEPUTADO FEDERAL,FLÃVIA RITA COUTINHO SARMENTO,10692
7005,DEPUTADO FEDERAL,ANDREIA DE FREITAS RIBEIRO,152
7006,DEPUTADO FEDERAL,WESLEY MARTINS DA SILVA,887
7007,DEPUTADO FEDERAL,JAIR GREGORIO DE SOUZA,4825
7010,DEPUTADO FEDERAL,IONE MARIA MOREIRA DIAS BARBOSA,52630
7011,DEPUTADO FEDERAL,GREYCE DE QUEIROZ ELIAS,110346
7012,DEPUTADO FEDERAL,HEBER GOMES NEIVA,33046
7013,DEPUTADO FEDERAL,EDVALDO BAIAO ALBINO,9453
7014,DEPUTADO FEDERAL,RIZZIA ALVES ETTI FROES,2214
7015,DEPUTADO FEDERAL,JOSE RONALDO DA SILVA,1814
7019,DEPUTADO FEDERAL,MÃRCIO GONÃALVES PINTO,6402
7020,DEPUTADO FEDERAL,TALES MARCELO ALVES,6435
7022,DEPUTADO FEDERAL,ROBERTO WAGNER DE OLIVEIRA JUNIOR,369
7023,DEPUTADO FEDERAL,LAZARO ELIAS CAMILO,5072
7025,DEPUTADO FEDERAL,RUY ADRIANO BORGES MUNIZ,21346
7027,DEPUTADO FEDERAL,MONICA CARDOSO DA SILVA,396
7030,DEPUTADO FEDERAL,SAVIO RODRIGUES FONTES,5653
7031,DEPUTADO FEDERAL,ENILDA MARIA SOUZA,755
7033,DEPUTADO FEDERAL,ANTONIO ARQUIMEDES BORGES DE OLIVEIRA,14829
7034,DEPUTADO FEDERAL,CLEUSA ANTONIA BARBOSA,144
7035,DEPUTADO FEDERAL,EDGARD LUIZ MENDONÃA,9772
7038,DEPUTADO FEDERAL,AQUILES GRINTACI VASCONCELLOS,829
7040,DEPUTADO FEDERAL,ANDRE LUIS GASPAR JANONES,238967
7044,DEPUTADO FEDERAL,MICHELLY CAROLINE LUIZ PEREIRA DE SIQUEIRA,14613
7045,DEPUTADO FEDERAL,COSME FERREIRA DO NASCIMENTO,6642
7047,DEPUTADO FEDERAL,RAMON MOREIRA,2259
7050,DEPUTADO FEDERAL,WAGNER MARIANO JUNIOR,17631
7051,DEPUTADO FEDERAL,MARLON PORTES NEVES,3297
7055,DEPUTADO FEDERAL,DIVINO PEREIRA,2331
7056,DEPUTADO FEDERAL,NASTENKA GEORGINA FERREIRA RIBEIRO,1245
7060,DEPUTADO FEDERAL,LUIZ FERNANDO DE SOUZA,1359
7061,DEPUTADO FEDERAL,RENATA CASSIA FERREIRA PEREIRA,615
7065,DEPUTADO FEDERAL,ROBERTO ELBO GONÃALVES,4991
7066,DEPUTADO FEDERAL,SEBASTIÃO CARLOS CHAVES DE MEDEIROS,10563
7067,DEPUTADO FEDERAL,RICARDO FERNANDO PEDROSA,1434
7070,DEPUTADO FEDERAL,LUIS HENRIQUE DE OLIVEIRA RESENDE,107523
7071,DEPUTADO FEDERAL,RONIVON MARTINS DA SILVA,11930
7072,DEPUTADO FEDERAL,LEILA CORDEIRO DA CRUZ,1740
7075,DEPUTADO FEDERAL,KLIBAS APARECIDO ANDRADE,2346
7076,DEPUTADO FEDERAL,ANALIA DE SOUZA SILVA,1517
7077,DEPUTADO FEDERAL,BRUNO SOUZA FARIAS,97246
7078,DEPUTADO FEDERAL,JOSE ANTONIO ALVES DE SOUSA,6887
7079,DEPUTADO FEDERAL,AMANDA BEATRIZ FOLTRAN,19261
7080,DEPUTADO FEDERAL,REMOLO ALOISE,2944
7087,DEPUTADO FEDERAL,WILSON VENANCIO SANTOS GUEDES,845
7088,DEPUTADO FEDERAL,YULA DE LIMA MEROLA,2322
7089,DEPUTADO FEDERAL,ROBERTO SILVA SOARES,26741
7090,DEPUTADO FEDERAL,HAROLDO DE SOUSA QUEIROZ,6350
7097,DEPUTADO FEDERAL,JOSE ROBERTO FERNANDES,2814
7098,DEPUTADO FEDERAL,LELIS JORGE SILVA,3961
7099,DEPUTADO FEDERAL,ELVES RODRIGUES CORTES,4665
7700,DEPUTADO FEDERAL,LAIZ SOARES,18749
7702,DEPUTADO FEDERAL,WANDERLEY BRAZ RODRIGUES,703
7707,DEPUTADO FEDERAL,PAULO CÃSAR ALVES ROCHA,2472
7710,DEPUTADO FEDERAL,GUSTAVO VINICIUS SILVEIRA DE PAULA,3629
7711,DEPUTADO FEDERAL,JOSE JARBAS PIMENTA,249
7712,DEPUTADO FEDERAL,PAULA APARECIDA CAETANO TOMAS,1227
7713,DEPUTADO FEDERAL,ERIKA RIBEIRO DA SILVA,400
7714,DEPUTADO FEDERAL,ONIVALDO DOS REIS MACHADO,421
7715,DEPUTADO FEDERAL,JUSSARA BORGES DA SILVA,294
7717,DEPUTADO FEDERAL,CELSO JOSE DOS SANTOS,315
7720,DEPUTADO FEDERAL,DARIÃ CATTANI DIAS,822
7722,DEPUTADO FEDERAL,COSME DE ALMEIDA OLIVEIRA,274
7724,DEPUTADO FEDERAL,MARCOS ANTONIO DO NASCIMENTO,513
7725,DEPUTADO FEDERAL,RAFAEL CANDIDO,198
7727,DEPUTADO FEDERAL,ANTONIETA IZABEL CAMPOS,293
7731,DEPUTADO FEDERAL,ADEMIR CAMILO PRATES RODRIGUES,9419
7733,DEPUTADO FEDERAL,RICARDO DA FONSECA TAMES ZAMBRANA,4861
7741,DEPUTADO FEDERAL,NEILA SIMONE DA SILVA SCHINEIDER,254
7744,DEPUTADO FEDERAL,SANDRO LUCIO GONÃALVES,10303
7745,DEPUTADO FEDERAL,FLORECI LAURENÃO DE SOUZA,486
7751,DEPUTADO FEDERAL,JAQUELINE LOIOLA SILVA SEABRA,229
7755,DEPUTADO FEDERAL,COSME SOARES BULCÃO,158
7765,DEPUTADO FEDERAL,GEREMIAS FERREIRA DE BRITO,1957
7766,DEPUTADO FEDERAL,RUTINEIA SANTOS MOREIRA,226
7767,DEPUTADO FEDERAL,ALAN FERNANDES ROCHA,2035
7770,DEPUTADO FEDERAL,CASSIA LILIAN DA SILVA,319
7771,DEPUTADO FEDERAL,NATHALIA FRANCO DE LELIS CATTONI,198
7775,DEPUTADO FEDERAL,JANICE APARECIDA SANTOS MIRANDA,246
7777,DEPUTADO FEDERAL,JOSÃ SILVA SOARES,86042
7778,DEPUTADO FEDERAL,DEBORAH RUBIANA DE SOUZA,1181
7780,DEPUTADO FEDERAL,GILSON LIBOREIRO DA SILVA,5933
7788,DEPUTADO FEDERAL,STEFANO BARRA GAZZOLA,17183
7789,DEPUTADO FEDERAL,FABIANO FERREIRA DURÃES,1556
7790,DEPUTADO FEDERAL,RICARDO LUIZ DE OLIVEIRA,4899
7798,DEPUTADO FEDERAL,ROBERTO ALVES CORDEIRO,512
7799,DEPUTADO FEDERAL,EDGARD LEITÃO MENEZES,413
8080,DEPUTADO FEDERAL,POLIANA DE SOUZA PEREIRA INÃCIO,3302
9000,DEPUTADO FEDERAL,ARNALDO GONTIJO DE FREITAS,14852
9001,DEPUTADO FEDERAL,WELITON ROGÃRIO DE SOUZA BRAGA,154
9002,DEPUTADO FEDERAL,CAMILA GABRIELA DE LIMA GUILHERME,74
9003,DEPUTADO FEDERAL,ERIKA ROCHA ALVES PINTO RODRIGUES SOARES,196
9005,DEPUTADO FEDERAL,MARILDA MACIEL PASSOS,370
9006,DEPUTADO FEDERAL,JOSÃ CARLOS DE SOUZA,116
9007,DEPUTADO FEDERAL,ALCINDOR RIBEIRO DAMASCENO,453
9008,DEPUTADO FEDERAL,CARLOS ALBERTO MONTEIRO,189
9009,DEPUTADO FEDERAL,EDER AUGUSTO COSTA,3137
9010,DEPUTADO FEDERAL,GLAYSON MATIAS BARBOSA,442
9011,DEPUTADO FEDERAL,WANDERSON FERREIRA,839
9012,DEPUTADO FEDERAL,ELOÃSA RODRIGUES DA CUNHA,1056
9013,DEPUTADO FEDERAL,RONALDO DORNELAS,141
9014,DEPUTADO FEDERAL,MARGARETH DIONISIA COSTA BRANCO,458
9015,DEPUTADO FEDERAL,GLAUSIANO SILVA DUARTE,627
9018,DEPUTADO FEDERAL,CRISTIANE MENDES EUZÃBIO,322
9020,DEPUTADO FEDERAL,RUTE DA SILVA TEIXEIRA,681
9021,DEPUTADO FEDERAL,JACKELINE PANTOJA ARAUJO,296
9022,DEPUTADO FEDERAL,GUILHERME AUGUSTO MARTINS,673
9023,DEPUTADO FEDERAL,JOSÃ ROBERTO DE OLIVEIRA,660
9024,DEPUTADO FEDERAL,ALINE MARISCAL DOS SANTOS,5223
9025,DEPUTADO FEDERAL,ROBERTO CARVALHO GOES,103
9030,DEPUTADO FEDERAL,BETHANIA REIS DE SOUZA GRACIOLI,2918
9031,DEPUTADO FEDERAL,FÃBIO PEREIRA DA SILVA,334
9032,DEPUTADO FEDERAL,DOUGLAS MIKE KENNEDY NASCIMENTO,559
9033,DEPUTADO FEDERAL,EDIVALDO MACHADO,1026
