NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
7080,DEPUTADO FEDERAL,JOSÃ ALTAIR PESCHISKI,1866
7090,DEPUTADO FEDERAL,AMARILDO SPERANDIO DE BAIRROS,1808
7099,DEPUTADO FEDERAL,SADI MIGUEL RIBEIRO,882
7701,DEPUTADO FEDERAL,PRICYLLA DA COSTA BIANCHI,262
7702,DEPUTADO FEDERAL,IVACI SILVEIRA,119
7703,DEPUTADO FEDERAL,CARLOS HENRIQUE DE MELO,453
7707,DEPUTADO FEDERAL,SHIRLEY DAS DORES DE MENDONÃA,158
7711,DEPUTADO FEDERAL,MARCOS BOETTCHER,1043
7712,DEPUTADO FEDERAL,GENTIL FRANCISCO,39
7713,DEPUTADO FEDERAL,SUELLEN DAYANE RAMOS,38
7722,DEPUTADO FEDERAL,MANOEL DA SILVA GUIMARÃES,941
7755,DEPUTADO FEDERAL,CÃZAR LUIZ PICHETTI FILHO,59
7766,DEPUTADO FEDERAL,MARIZANE FERNANDES RIBEIRO,39
7770,DEPUTADO FEDERAL,ARNALDO THOMAZ ALMEIDA LOVATEL,29
7777,DEPUTADO FEDERAL,OSVALDO OLAVIO MAFRA,4729
7778,DEPUTADO FEDERAL,ABEL BICHESKI,647
7788,DEPUTADO FEDERAL,JOSCELITO NOVAIS DA CRUZ,1134
7799,DEPUTADO FEDERAL,TAISE BODEMÃLLER,750
8000,DEPUTADO FEDERAL,JÃLIA ANDRADE EW,3370
9000,DEPUTADO FEDERAL,LUIZ EDUARDO KOSLOVSKI SANTOS,1008
9001,DEPUTADO FEDERAL,ÃNGELO WEBER BIZZI,29
9002,DEPUTADO FEDERAL,ÃLVARO LUIZ BORTOLOTTO PREIS,94
9004,DEPUTADO FEDERAL,NARA MARIA ORENCO FÃVERO,37
9005,DEPUTADO FEDERAL,CRISTIANE ALVES CONCEIÃÃO,55
9007,DEPUTADO FEDERAL,SILVANA ANA COMIN,17
9011,DEPUTADO FEDERAL,SERGIO MAZZOLA,187
9014,DEPUTADO FEDERAL,MAIARA CARVALHO DOS SANTOS,10
9022,DEPUTADO FEDERAL,LEANDRO RIBEIRO MACIEL,165
9025,DEPUTADO FEDERAL,THIAGO BUENO SANDER,16
9033,DEPUTADO FEDERAL,EDUARDO REMUS CIDREIRA,250
9055,DEPUTADO FEDERAL,ALESSANDRA SALTON,252
9088,DEPUTADO FEDERAL,ESTELITA DOS SANTOS,270
9090,DEPUTADO FEDERAL,JEFERSON DA ROCHA,2430
9099,DEPUTADO FEDERAL,ARTHUR CIURILLI,210
