NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
1474,DEPUTADO FEDERAL,ERIELSON SILVA DOS SANTOS,332
1477,DEPUTADO FEDERAL,CLARA ISABEL SOUZA DA SILVA,266
1478,DEPUTADO FEDERAL,ELISEU CONCEIÃÃO DO ROSARIO,614
1489,DEPUTADO FEDERAL,CARLOS JOSE NOVAES DOS SANTOS SOUZA,472
1500,DEPUTADO FEDERAL,ANTENOR ALVES COSTA DE JESUS,744
1501,DEPUTADO FEDERAL,MESSIAS ADONAE BORGES DA CRUZ SANTOS,293
1505,DEPUTADO FEDERAL,ELAINE DA LUZ VINHÃTICO,1128
1507,DEPUTADO FEDERAL,JULIE VARGENS SANTOS,740
1508,DEPUTADO FEDERAL,TONISLEI SANTA CRUZ DO NASCIMENTO,355
1510,DEPUTADO FEDERAL,RAIMUNDO DOMINGOS SILVA DE OLIVEIRA,604
1511,DEPUTADO FEDERAL,LUANA DO BRASIL PEDRO,1225
1512,DEPUTADO FEDERAL,ISIS SAMANTA NASCIMENTO TEIXEIRA,765
1513,DEPUTADO FEDERAL,FÃBIO VILAS BOAS PINTO,35351
1515,DEPUTADO FEDERAL,JOSÃ RAIMUNDO SAMPAIO OLIVEIRA,2355
1516,DEPUTADO FEDERAL,LEDA MARIA DE JESUS BRITO,34
1517,DEPUTADO FEDERAL,EDICARLOS SILVA DOS SANTOS,153
1518,DEPUTADO FEDERAL,CREISLÃ LEAL DOS SANTOS,1723
1520,DEPUTADO FEDERAL,UELITON SANTOS DE ALMEIDA,150
1522,DEPUTADO FEDERAL,CAMILA BARREIRA COUTO,607
1525,DEPUTADO FEDERAL,RICARDO GREY DE ARAÃJO LEMOS,210
1526,DEPUTADO FEDERAL,ADRIANA NEVES PEREIRA DOS SANTOS,364
1530,DEPUTADO FEDERAL,GEOVANE DE MORAIS,398
1532,DEPUTADO FEDERAL,WAGNER DO NASCIMENTO FERREIRA,71
1533,DEPUTADO FEDERAL,ROBSON ALVES RIGAUD,1666
1538,DEPUTADO FEDERAL,RONALDO COSTA DE ARAÃJO,1017
1544,DEPUTADO FEDERAL,ELIAS SANDES SANTOS,2387
1545,DEPUTADO FEDERAL,ROBSON DE JESUS OLIVEIRA,1257
1546,DEPUTADO FEDERAL,ROBERTO RIVELINO BRITO GOMES,6237
1547,DEPUTADO FEDERAL,VANUZIA ALVES DE ARAÃJO SOUZA,70
1549,DEPUTADO FEDERAL,IONALDO ARAGÃO FERREIRA DA ROCHA,401
1550,DEPUTADO FEDERAL,LUISLINDA DIAS DE VALOIS SANTOS,957
1552,DEPUTADO FEDERAL,ELAINE MONIZ DE JESUS,477
1554,DEPUTADO FEDERAL,JOSUÃ SAMPAIO OLIVEIRA,1471
1555,DEPUTADO FEDERAL,RICARDO MAIA CHAVES DE SOUZA,136834
1559,DEPUTADO FEDERAL,SIDNEY MENEZES DO NASCIMENTO,533
1569,DEPUTADO FEDERAL,CARLOS HENRIQUE ALVES MARTINEZ,220
1577,DEPUTADO FEDERAL,MÃNICA CORRÃA MARAPARA,2909
1578,DEPUTADO FEDERAL,NESTOR JOSÃ MARIA NETO,5753
1580,DEPUTADO FEDERAL,JOSÃ PEREIRA DE LIMA,1176
1588,DEPUTADO FEDERAL,ROSANA CABECEIRA LAGO,1997
1590,DEPUTADO FEDERAL,ULDURICO ALENCAR PINTO,69087
1591,DEPUTADO FEDERAL,JUSCELINO DOS SANTOS,543
1598,DEPUTADO FEDERAL,GABRIELA SILVA SANTOS,103
1599,DEPUTADO FEDERAL,EDVANDO LUIZ CASTRO PINTO,619
1800,DEPUTADO FEDERAL,CLÃSSIO RIBEIRO SOARES,375
1805,DEPUTADO FEDERAL,ALAN XAVIER LINO,211
1808,DEPUTADO FEDERAL,ADRIANO LUCAS DEIRO DE CARVALHO MELO,218
1810,DEPUTADO FEDERAL,AIRTON PEREIRA PINTO,1966
1813,DEPUTADO FEDERAL,ANDERSON DE ARAÃJO PEREIRA,215
1817,DEPUTADO FEDERAL,JESSICA TALITA GARCIA PIRES,192
1818,DEPUTADO FEDERAL,LÃZARO JERÃNIMO FERREIRA,4061
1823,DEPUTADO FEDERAL,LAÃS OLIVEIRA SOARES,191
1833,DEPUTADO FEDERAL,THIAGO ROCHA DA SILVA,328
1844,DEPUTADO FEDERAL,KALINY VIANA LOYOLA DE ANDRADE,115
1850,DEPUTADO FEDERAL,SILVIA NASCIMENTO CARDOSO DOS SANTOS CERQUEIRA,975
1888,DEPUTADO FEDERAL,MARCOS ANTONIO COSTA LEMOS,1087
1899,DEPUTADO FEDERAL,VANÃLIO FREITAS DE OLIVEIRA,141
1900,DEPUTADO FEDERAL,SIDNEY CARLOS MANGABEIRA CAMPOS FILHO,35828
1901,DEPUTADO FEDERAL,RUBERVAL DA SILVA ROCHA,440
1902,DEPUTADO FEDERAL,ELENILDES ROCHA DE BRITO,873
1903,DEPUTADO FEDERAL,NÃLIO PEREIRA DA SILVA,1070
1905,DEPUTADO FEDERAL,ELIS ANTUNES TOME,121
1906,DEPUTADO FEDERAL,RONALDO MENEZES DA SILVA,533
1907,DEPUTADO FEDERAL,SHEILA DOS SANTOS BARBOSA,1001
1908,DEPUTADO FEDERAL,VAGNER OLIVEIRA PEREIRA,237
1909,DEPUTADO FEDERAL,ADRIANA GONÃALVES CARDOSO,1562
1910,DEPUTADO FEDERAL,ERIC ALVES SILVA PEREIRA,2568
1911,DEPUTADO FEDERAL,HERCULES DE BRITO CHAVES DE AGUIAR FILHO,616
1918,DEPUTADO FEDERAL,CARLOS ALBERTO BATISTA NEVES FILHO,1299
1919,DEPUTADO FEDERAL,RAIMUNDO MAGALHÃES COSTA,53486
1920,DEPUTADO FEDERAL,ANDRE LUIS MOTA DOS SANTOS,2463
1922,DEPUTADO FEDERAL,JOSUE BRANDÃO AMORIM,18081
1924,DEPUTADO FEDERAL,DAVID SALOMÃO DOS SANTOS LIMA,6094
1929,DEPUTADO FEDERAL,MARIA CECILIA RIBEIRO ANDRADE DE JESUS,164
1930,DEPUTADO FEDERAL,CLAUDIO EMANUEL ABDALA DE SANTANA,3999
1931,DEPUTADO FEDERAL,WOSNEM BATISTA SANTOS,1083
1934,DEPUTADO FEDERAL,REBECA PEREIRA DIAS FERREIRA,456
1939,DEPUTADO FEDERAL,MARIA JOSEAN ALVES DOS SANTOS,242
1943,DEPUTADO FEDERAL,LOURIVAL GREGORIO DA CONCEIÃAO,186
1944,DEPUTADO FEDERAL,JURACY OLIVEIRA JUNIOR,2317
1951,DEPUTADO FEDERAL,AURINO MARTINS LONGUINHOS NETO,175
1955,DEPUTADO FEDERAL,REGIVALDO MARQUES FIGUEREDO,516
1960,DEPUTADO FEDERAL,VERA LUCIA SOARES DOS REIS,156
1967,DEPUTADO FEDERAL,LAUDELINO SOUZA DA CONCEIÃÃO,2103
1969,DEPUTADO FEDERAL,LENIVALDA REIS REGO,439
1977,DEPUTADO FEDERAL,JOÃO SINELMO LIMA SOUZA DE MENEZES,174
1979,DEPUTADO FEDERAL,CLAUDIA TABATCHNIK COENTRO,364
1980,DEPUTADO FEDERAL,GILSON DOS SANTOS,851
1982,DEPUTADO FEDERAL,LUCIA MARIA SANTOS FONSECA,251
1987,DEPUTADO FEDERAL,LUCAS MARQUES DOS ANJOS,2456
1988,DEPUTADO FEDERAL,JACKSON DOS SANTOS JOSUÃ,6031
1989,DEPUTADO FEDERAL,GRÃNIVEL DE OLIVEIRA MOURA,15
1990,DEPUTADO FEDERAL,ROBSON OLIVEIRA CARDOSO,1152
1991,DEPUTADO FEDERAL,ANA RITA TAVARES TEIXEIRA,12265
1992,DEPUTADO FEDERAL,ALEXSANDRO VELOSO SANTOS,4209
1999,DEPUTADO FEDERAL,MARCUS VINICIUS DE MORAIS OLIVEIRA,9036
2000,DEPUTADO FEDERAL,GIVALDO FIUZA DE ALMEIDA,457
2001,DEPUTADO FEDERAL,FRANCISCO RIVANILDO FEITOSA,743
2002,DEPUTADO FEDERAL,ANTONIO ROQUE BISPO DE ARAUJO,1957
2005,DEPUTADO FEDERAL,RONALD PEREIRA SOUZA,184
2007,DEPUTADO FEDERAL,GABRIEL BANDARRA JÃFFILY DE SOUZA,15996
2010,DEPUTADO FEDERAL,RAIMUNDO ALVES DOS SANTOS PIMENTA,618
2011,DEPUTADO FEDERAL,MAURÃLIO SOARES LIMA,164
2012,DEPUTADO FEDERAL,ANA MARIA RABELLO SOUSA,682
2013,DEPUTADO FEDERAL,ADROALDO MIRANDA CARNEIRO,1322
2015,DEPUTADO FEDERAL,MARCIO VILAS BOAS DOS SANTOS,325
2016,DEPUTADO FEDERAL,VERA LUCIA SANTOS SILVA,107
2019,DEPUTADO FEDERAL,ELIZEU RAMOS FERREIRA,229
2020,DEPUTADO FEDERAL,HEBER DE SOUSA SANTANA,44632
2021,DEPUTADO FEDERAL,MARLI DA SILVA MANCIO,352
2022,DEPUTADO FEDERAL,JOSÃ ABÃLIO SILVA DE SANTANA,30561
2023,DEPUTADO FEDERAL,MARIANY TRINDADE DA SILVA,922
2025,DEPUTADO FEDERAL,RUI MAGNO DE CARVALHO,1150
2028,DEPUTADO FEDERAL,ANTONIO PAULO HOHENFELD ANGELINI,107
2030,DEPUTADO FEDERAL,CLAUDIO ANTONIO NASCIMENTO DE ALMEIDA,208
2032,DEPUTADO FEDERAL,WASHINGTON PINTO CARDOSO,70
2033,DEPUTADO FEDERAL,EZEQUIEL GOMES,872
2035,DEPUTADO FEDERAL,JOSIANE SANTOS SOUZA,102
2036,DEPUTADO FEDERAL,LINDINALVA SENA DOS SANTOS,123
2037,DEPUTADO FEDERAL,LOURENILSON LOURIVAL DA SILVA,167
2038,DEPUTADO FEDERAL,CAMILA DA MACENO MORAES,460
2040,DEPUTADO FEDERAL,LUIS CLAUDIO GOMES,292
2044,DEPUTADO FEDERAL,LUIZ PIMENTEL SOBRAL,39166
2045,DEPUTADO FEDERAL,NAILDA MARIA DE JESUS,151
2049,DEPUTADO FEDERAL,CRISTINA REALE DOS SANTOS,128
2050,DEPUTADO FEDERAL,EVERTON CARNEIRO DA SILVA CUNHA,934
2053,DEPUTADO FEDERAL,JACIARA CONCEIÃÃO ALVES,62
2058,DEPUTADO FEDERAL,ORLANDO RODRIGUES FERREIRA,475
2066,DEPUTADO FEDERAL,NERIVALDO DO ESPIRITO SANTO DOS SANTOS,1027
2072,DEPUTADO FEDERAL,GEOVANA DA SILVA AMENO,157
2077,DEPUTADO FEDERAL,OTAVIO JOEL DE ARAUJO,2666
2088,DEPUTADO FEDERAL,SIMONE MARIA DOS SANTOS MACEDO MENDES,428
2090,DEPUTADO FEDERAL,JULIO CESAR MASCARENHAS DOS SANTOS,549
2099,DEPUTADO FEDERAL,LUZANI DOS SANTOS,210
2100,DEPUTADO FEDERAL,GUILHERME CORONA REIS,131
2110,DEPUTADO FEDERAL,ANA KAREN DE OLIVEIRA SOUZA,2484
