NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
4020,DEPUTADO FEDERAL,FRANCISCO TADEU BARBOSA DE ALENCAR,55761
4024,DEPUTADO FEDERAL,MIRIAM VIEIRA DA CUNHA,399
4040,DEPUTADO FEDERAL,PEDRO HENRIQUE DE ANDRADE LIMA CARNEIRO CAMPOS,172526
4044,DEPUTADO FEDERAL,JOSE ERIBERTO MEDEIROS DE OLIVEIRA,99226
4046,DEPUTADO FEDERAL,MIRELA MARIA DOS SANTOS,266
4321,DEPUTADO FEDERAL,MAÃRA ARAÃJO VILAR FERNANDES,2418
4333,DEPUTADO FEDERAL,CLODOALDO MAGALHÃES OLIVEIRA LYRA,110620
4343,DEPUTADO FEDERAL,IRENE DE BRITO LACERDA FIGUEREDO,310
4400,DEPUTADO FEDERAL,GERSON JOSÃ DE CARVALHO SOUZA FILHO,9169
4401,DEPUTADO FEDERAL,FERNANDO BEZERRA DE SOUZA COELHO FILHO,155305
